Crescimento_PIB_Trimestral;IPCA_Trimestral;Spread_Medio_Trimestral;Selic_Media_Trimestral;Desemprego_Trimestral;Data_Key
143,89;1,2347052800000036;;;;01/03/2009
156,94;2,063836420000009;;;;01/03/2010
164,88;2,4395694559999903;25,93;;;01/03/2011
165,29;1,224646292000009;26,926666666666666;;8,0;01/03/2012
172,02;1,9420462519999848;21,95;;7,666666666666667;01/03/2013
176,84;2,1752379140000055;23,313333333333333;;6,833333333333333;01/03/2014
173,7;3,827799689600009;27,070000000000004;;7,466666666666666;01/03/2015
163,26;2,6208101489999747;35,07;;10,299999999999999;01/03/2016
164,34;0,9630321349999971;41,17333333333333;;13,299999999999999;01/03/2017
167,98;0,7014778351999817;33,15;;12,733333333333334;01/03/2018
169,51;1,507011320000018;30,386666666666667;;12,5;01/03/2019
168,09;0,5308473674999981;28,24;;11,799999999999999;01/03/2020
173,12;2,052492994999988;22,403333333333336;;14,633333333333333;01/03/2021
175,72;3,2006523548000043;24,72;;11,166666666666666;01/03/2022
182,74;2,094210609200031;30,189999999999998;;8,6;01/03/2023
186,65;1,4154915775999921;29,896666666666665;;7,766666666666667;01/03/2024
193,61;2,0403397376000276;29,313333333333333;;6,766666666666667;01/03/2025
;0,33000000000000806;;;;01/03/2026
146,47;1,3156841215999693;;;;01/06/2009
158,94;1,0024510000000042;;;;01/06/2010
166,39;1,3954844285000156;26,473333333333333;;;01/06/2011
168,17;1,083105843199994;25,13;;7,7;01/06/2012
174,49;1,1844322910000038;21,223333333333333;;7,666666666666667;01/06/2013
174,57;1,537614327999992;24,25;;7,033333333333334;01/06/2014
169,79;2,2567505066000138;29,083333333333332;;8,233333333333333;01/06/2015
163,72;1,7496396530000125;38,303333333333335;;11,333333333333334;01/06/2016
165,65;0,21939800180001967;36,63666666666666;;13,4;01/06/2017
167,89;1,8887030879999989;30,823333333333334;;12,799999999999999;01/06/2018
170,58;0,710811074100004;30,69666666666667;;12,366666666666667;01/06/2019
153,27;-0,4306129372000034;24,44333333333333;;13,133333333333333;01/06/2020
172,06;1,6786286369000036;21,463333333333335;;14,566666666666668;01/06/2021
177,81;2,215266379399994;25,546666666666667;;9,866666666666667;01/06/2022
184,28;0,760729877599986;32,02333333333333;;8,266666666666667;01/06/2023
189,49;1,053515670799987;29,073333333333334;;7,166666666666667;01/06/2024
194,33;0,9327766831999762;31,666666666666668;;6,2;01/06/2025
149,92;0,6312968640000083;;;;01/09/2009
160,35;0,500229017999998;;;;01/09/2010
166,11;1,0634041376000214;26,55333333333333;;;01/09/2011
171,05;1,416561049100018;23,38;;7,3;01/09/2012
175,26;0,6210172520000112;21,373333333333335;;7,2;01/09/2013
174,41;0,8315071424999987;24,953333333333333;;6,933333333333334;01/09/2014
167,14;1,3859073656000032;30,87;;8,799999999999999;01/09/2015
162,92;1,043057830399996;39,71333333333333;;11,833333333333334;01/09/2016
166,12;0,5911447296000016;36,163333333333334;;12,700000000000001;01/09/2017
169,35;0,7208535743999933;28,546666666666667;;12,200000000000001;01/09/2018
170,5;0,2600889164000142;30,59;;11,9;01/09/2019
165,34;1,2447095295999855;21,71666666666667;;14,6;01/09/2020
172,27;3,0196768831999954;21,08666666666667;;13,199999999999998;01/09/2021
179,54;-1,3245430992000151;27,439999999999998;;8,9;01/09/2022
184,44;0,6111867176000096;31,513333333333332;;7,8;01/09/2023
190,99;0,8015076655999875;28,473333333333333;;6,6000000000000005;01/09/2024
;0,6304326271999727;31,94666666666667;;5,599999999999999;01/09/2025
153,7;1,0637052475999997;;;;01/12/2009
162,59;2,226218217499998;;;;01/12/2010
167,68;1,456997179999986;26,7;;;01/12/2011
171,26;1,9929689660000083;22,156666666666666;;6,866666666666667;01/12/2012
175,61;2,043318317600007;21,626666666666665;;6,5;01/12/2013
175,17;1,7194127076000099;25,183333333333334;;6,633333333333333;01/12/2014
165,54;2,815929507199999;31,91333333333333;;9,1;01/12/2015
162,73;0,7417894039999817;40,38;;12,0;01/12/2016
167,13;1,1442611743999853;33,526666666666664;;12,1;01/12/2017
169,09;0,3894135824999978;28,71666666666667;;11,733333333333334;01/12/2018
171,91;1,767530865000011;29,096666666666664;;11,366666666666667;01/12/2019
171,47;3,1313823289999876;20,72;;14,366666666666667;01/12/2020
174,3;2,958021687500012;22,62;;11,6;01/12/2021
180,33;1,6286339977999997;29,036666666666665;;8,1;01/12/2022
185,03;1,083587763199989;30,41333333333333;;7,5;01/12/2023
191,11;1,47713535680003;27,959999999999997;;6,166666666666667;01/12/2024
;0,6010535345999823;33,31333333333333;;5,233333333333333;01/12/2025
