Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
ABC-BRASIL - PRUDENCIAL,2017-03-01,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,0.9630321349999972,41.17333333333333,0.0402954791988372,0,17277065.0,414769.0,867026.0,0.1368,0.0796,163.26,35.07,69015.2696,0.002296620896855178,-6.074017149548436,6.074017149548436,0
ABC-BRASIL - PRUDENCIAL,2017-06-01,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,0.2193980018000196,36.63666666666666,0.0402673295452507,0,17075030.0,307589.0,867026.0,0.1427999999999999,0.0823,163.72,38.303333333333335,71356.2398,0.0026307788826037287,-5.937841078193556,5.937841078193556,0
ABC-BRASIL - PRUDENCIAL,2017-09-01,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,0.5911447296000016,36.16333333333333,0.0329056124348538,0,17249366.0,90803.0,944699.0,0.1472,0.0874,162.92,39.71333333333333,82566.69260000001,0.0027335427321018417,-5.899419521426503,5.899419521426503,0
ABC-BRASIL - PRUDENCIAL,2017-12-01,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,1.144261174399985,33.526666666666664,0.026577292133229,0,18639509.0,20804.0,944699.0,0.1429,0.0827,162.73,40.38,78126.60729999999,0.0019114814883629482,-6.257963378625474,6.257963378625474,0
ABC-BRASIL - PRUDENCIAL,2018-03-01,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,0.7014778351999817,33.15,0.0222141839009887,0,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,41.17333333333333,89938.55459999999,0.001666225144353975,-6.395526988958295,6.395526988958295,0
ABC-BRASIL - PRUDENCIAL,2018-06-01,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,1.8887030879999989,30.82333333333333,0.0223962718550248,0,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,36.63666666666666,91360.94049999988,0.0013679807594683038,-6.593050607397619,6.593050607397619,0
ABC-BRASIL - PRUDENCIAL,2018-09-01,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,169.35,0.7208535743999933,28.546666666666667,0.0284112324548673,0,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,36.16333333333333,109633.1964,0.0013580264356771615,-6.600363834120669,6.600363834120669,0
ABC-BRASIL - PRUDENCIAL,2018-12-01,23316278.0,185387.0,1617034.0,0.1343,0.0883,169.09,0.3894135824999978,28.71666666666667,0.0287347274496591,0,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,33.526666666666664,112052.51199999999,0.0007944688552317044,-7.137041988706634,7.137041988706634,0
ABC-BRASIL - PRUDENCIAL,2019-03-01,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,1.507011320000018,30.386666666666667,0.0335030498396898,0,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,33.15,142354.7688,0.0006020881429407693,-7.414504437157488,7.414504437157488,0
ABC-BRASIL - PRUDENCIAL,2019-06-01,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,0.710811074100004,30.69666666666667,0.0314216119284321,0,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,30.82333333333333,134255.8104,0.0004000413777533841,-7.8235424505072215,7.8235424505072215,0
ABC-BRASIL - PRUDENCIAL,2019-09-01,25941906.0,283260.0,2098979.0,0.1277,0.1008,170.5,0.2600889164000142,30.59,0.0272878183189421,0,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,169.35,28.546666666666667,142137.28859999983,0.0003988322593143168,-7.826570720475407,7.826570720475407,0
ABC-BRASIL - PRUDENCIAL,2019-12-01,27084242.0,352435.0,2098979.0,0.1253,0.1015,171.91,1.767530865000011,29.096666666666664,0.0258231018113451,0,23316278.0,185387.0,1617034.0,0.1343,0.0883,169.09,28.71666666666667,142784.1022,0.00036561177492272615,-7.913572833256697,7.913572833256697,0
ABC-BRASIL - PRUDENCIAL,2020-03-01,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,0.5308473674999981,28.24,0.0258531577038829,0,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,30.386666666666667,173698.0224,0.00039485497553538797,-7.836597078171488,7.836597078171488,0
ABC-BRASIL - PRUDENCIAL,2020-06-01,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,-0.4306129372000034,24.44333333333333,0.0261101426306096,0,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,30.69666666666667,194634.83759999982,0.0002949035765722152,-8.12856716716261,8.12856716716261,0
ABC-BRASIL - PRUDENCIAL,2020-09-01,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,1.2447095295999857,21.71666666666667,0.025601780006129,0,25941906.0,283260.0,2098979.0,0.1277,0.1008,170.5,30.59,211577.0832,0.00019299518337240423,-8.552652312281158,8.552652312281158,0
ABC-BRASIL - PRUDENCIAL,2020-12-01,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,3.131382328999988,20.72,0.0345147437723706,0,27084242.0,352435.0,2098979.0,0.1253,0.1015,171.91,29.096666666666664,213046.3685,0.00012849180482216044,-8.959516931405199,8.959516931405199,0
ABC-BRASIL - PRUDENCIAL,2021-03-01,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,2.052492994999988,22.403333333333336,0.0325213797235161,0,29620951.0,796605.0,2195289.0,0.1075,0.0825999999999999,168.09,28.24,181330.87139999977,6.270241407024125e-05,-9.677047904868912,9.677047904868912,0
ABC-BRASIL - PRUDENCIAL,2021-06-01,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,1.6786286369000036,21.46333333333333,0.03284628027131,0,30171365.0,163787.0,2195289.0,0.1182,0.0814,153.27,24.44333333333333,178696.5246,6.917951270896792e-05,-9.57873661648805,9.57873661648805,0
ABC-BRASIL - PRUDENCIAL,2021-09-01,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,3.0196768831999954,21.08666666666667,0.0320681693821317,0,30359438.0,387407.0,1805855.0,0.1211999999999999,0.0902999999999999,165.34,21.71666666666667,163068.7064999998,4.276574185710285e-05,-10.059730433229905,10.059730433229905,0
ABC-BRASIL - PRUDENCIAL,2021-12-01,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,2.958021687500012,22.62,0.0275292581781562,0,28854946.0,275892.0,1805855.0,0.1319,0.0909,171.47,20.72,164152.21949999998,5.774436394673493e-05,-9.759427061389696,9.759427061389696,0
ABC-BRASIL - PRUDENCIAL,2022-03-01,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,3.2006523548000043,24.72,0.024127603370839,0,30293081.0,197679.0,1983809.0,0.1255,0.0843999999999999,173.12,22.403333333333336,167433.47959999982,4.1162348120587786e-05,-10.09794543692518,10.09794543692518,0
ABC-BRASIL - PRUDENCIAL,2022-06-01,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,2.215266379399994,25.546666666666667,0.0179704827073759,0,30550477.0,163088.0,1983809.0,0.1264,0.0833,172.06,21.46333333333333,165251.2897,3.8132447032343895e-05,-10.174406877041514,10.174406877041514,0
ABC-BRASIL - PRUDENCIAL,2022-09-01,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,-1.3245430992000151,27.44,0.0174678180600925,0,32439839.0,531430.0,2253756.0,0.1186,0.0797,172.27,21.08666666666667,179624.35319999998,2.1832380855813928e-05,-10.732094497348141,10.732094497348141,0
ABC-BRASIL - PRUDENCIAL,2022-12-01,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,1.6286339977999995,29.036666666666665,0.0347867786999986,0,32929842.0,261620.0,2253756.0,0.1231,0.0864,174.3,22.62,194724.5184,1.973374950663584e-05,-10.833160481257291,10.833160481257291,0
ABC-BRASIL - PRUDENCIAL,2023-03-01,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,2.094210609200031,30.19,0.0362212577619481,0,32222417.0,246005.0,2325952.0,0.1214,0.0923,175.72,24.72,214685.36959999998,2.5639239228539826e-05,-10.571360958157886,10.571360958157886,0
ABC-BRASIL - PRUDENCIAL,2023-06-01,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,0.760729877599986,32.02333333333333,0.0374514798174226,0,35036807.0,242027.0,2325952.0,0.1183,0.0878999999999999,177.81,25.546666666666667,204451.18079999977,1.1096658329233885e-05,-11.408855449771536,11.408855449771536,0
ABC-BRASIL - PRUDENCIAL,2023-09-01,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,0.6111867176000096,31.51333333333333,0.0404477898021852,0,36150483.0,264371.0,2505389.0,0.119,0.0911,179.54,27.44,228240.9379,8.454974345804845e-06,-11.680747154912284,11.680747154912284,0
ABC-BRASIL - PRUDENCIAL,2023-12-01,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,1.083587763199989,30.41333333333333,0.0429738352220979,0,37220790.0,308919.0,2505389.0,0.1192,0.0911,180.33,29.036666666666665,228240.9379,6.2897733541361555e-06,-11.976579230936736,11.976579230936736,0
ABC-BRASIL - PRUDENCIAL,2024-03-01,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,0.0468672348455819,0,38675229.0,305701.0,2708656.0,0.1158,0.0933,182.74,30.19,252717.60479999997,4.286485005073757e-06,-12.360039220614318,12.360039220614318,0
ABC-BRASIL - PRUDENCIAL,2024-06-01,43324249.0,292162.0,3364420.0,0.1169999999999999,0.0876,189.49,1.053515670799987,29.07333333333333,0.0423469353827092,0,38110357.0,242894.0,2708656.0,0.1167,0.0888,184.28,32.02333333333333,240528.6528,5.186078015730202e-06,-12.169527641442649,12.169527641442649,0
ABC-BRASIL - PRUDENCIAL,2024-09-01,43959412.0,294153.0,3468896.0,0.1164,0.0846,190.99,0.8015076655999875,28.473333333333333,0.0269329718961553,0,37696520.0,168011.0,3375428.0,0.1162,0.0909,184.44,31.51333333333333,306826.4052,6.846068456898291e-06,-11.891829172367453,11.891829172367453,0
ABC-BRASIL - PRUDENCIAL,2024-12-01,45887484.0,532008.0,3468896.0,0.1125,0.0967,191.11,1.47713535680003,27.96,0.0254598254132802,0,40051360.0,275820.0,3375428.0,0.1167,0.0909,185.03,30.41333333333333,306826.4052,3.2292355315944276e-06,-12.643261897126454,12.643261897126454,0
ABC-BRASIL - PRUDENCIAL,2025-03-01,45269056.0,337342.0,3402820.0,0.1164,0.1099,193.61,2.040339737600028,29.313333333333333,0.0215784734124491,0,40801635.0,256905.0,3364420.0,0.1172,0.0935999999999999,186.65,29.896666666666665,314909.7119999997,2.493090287525172e-06,-12.901985044669223,12.901985044669223,0
