Instituicao,Prob_Estresse_Media,Score_Robustez
ITAU - PRUDENCIAL,0.004979264835293923,5.297481319598775
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,0.0054324072003090265,5.20992571191565
SAFRA - PRUDENCIAL,0.005494486149330972,5.198500571545841
BB - PRUDENCIAL,0.00559528980423655,5.180219139480365
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.005997087886352416,5.110466137212163
SANTANDER - PRUDENCIAL,0.00606868708038051,5.0985258173801435
BNDES - PRUDENCIAL,0.006144212292444381,5.0860815652867295
ABC-BRASIL - PRUDENCIAL,0.006261234783779913,5.067096944995917
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.006275283664739938,5.064841533431019
ALFA - PRUDENCIAL,0.0062790985423936095,5.064229958015922
BRADESCO - PRUDENCIAL,0.006473238412000869,5.03358448765754
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.0066771050037779415,5.00237127143989
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.006818260634442754,4.981309267418686
BOCOM - PRUDENCIAL,0.00697024466128826,4.959110302484265
CREDIT AGRICOLE - PRUDENCIAL,0.007089353082336851,4.94204658432835
BTG PACTUAL - PRUDENCIAL,0.007269497477850562,4.916772063511834
GM - PRUDENCIAL,0.0072968042027190495,4.9129952510375885
SCANIA - PRUDENCIAL,0.007520834414557547,4.882528929298691
CITIBANK - PRUDENCIAL,0.007645309045771379,4.86598833161846
VOLKSWAGEN - PRUDENCIAL,0.007707464449953043,4.857828690148773
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.007715285697529062,4.856806559925308
SOFISA - PRUDENCIAL,0.00772775813846255,4.8551787073565835
BANCOOB - PRUDENCIAL,0.007752035705179206,4.852017559546823
BANCO C6 - PRUDENCIAL,0.0078769476912608,4.835906664251955
BRB - PRUDENCIAL,0.00800171956234374,4.820064909978215
CREDSYSTEM IP - PRUDENCIAL,0.008072310069525034,4.8112105161253735
BCO DAYCOVAL S.A - PRUDENCIAL,0.008082875201692652,4.8098919092148495
BMG - PRUDENCIAL,0.008103981987220302,4.807262736997601
BANCO ORIGINAL - PRUDENCIAL,0.008312808263701224,4.781610236997238
DEUTSCHE - PRUDENCIAL,0.008351036554640116,4.776983507725901
BANCO MASTER - PRUDENCIAL,0.008462320316305746,4.763633544864347
BANCO VOITER - PRUDENCIAL,0.008576756120641831,4.75008576332797
SICREDI - PRUDENCIAL,0.008601603656217016,4.747167810488944
BNP PARIBAS - PRUDENCIAL,0.008613015945445971,4.745830415518267
STELLANTIS - PRUDENCIAL,0.008781324538672508,4.726307916514148
JOHN DEERE - PRUDENCIAL,0.008952272196155924,4.7068553176944095
VOTORANTIM - PRUDENCIAL,0.00917334794463621,4.682237279586791
VOLVO - PRUDENCIAL,0.009350108751870338,4.662973209112932
MERCEDES-BENZ - PRUDENCIAL,0.009387422312375408,4.6589527757030815
MIZUHO - PRUDENCIAL,0.00939658949348643,4.657967459418652
SOCIETE GENERALE - PRUDENCIAL,0.009973277568003043,4.597822662140912
FISERV DO BRASIL IP - PRUDENCIAL,0.010077162772255788,4.5873552458803335
BCO FIBRA S.A. - PRUDENCIAL,0.010081528174266153,4.586917732304067
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.010241988002469863,4.570964739289798
HONDA - PRUDENCIAL,0.01029145904335544,4.566096164557889
BARIGUI - PRUDENCIAL,0.010331240049661449,4.562197981776968
MORGAN STANLEY - PRUDENCIAL,0.010374172822757016,4.55800758432914
JP MORGAN CHASE - PRUDENCIAL,0.010407611723676356,4.5547556943821235
INTER - PRUDENCIAL,0.010771809157385551,4.519992575620795
PORTO SEGURO - PRUDENCIAL,0.010907056629106213,4.507378327396681
BMW - PRUDENCIAL,0.010952320145823374,4.503191221345364
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,0.01116664113981752,4.483594958671898
PAN - PRUDENCIAL,0.011214134491611351,4.4793028011925635
BRINKS PAY IP - PRUDENCIAL,0.01143685835288748,4.459411188060389
BCO CATERPILLAR S.A. - PRUDENCIAL,0.01172237558002684,4.4344641965016285
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.01184327150731934,4.4240814162155795
CREDIT SUISSE - PRUDENCIAL,0.011952267633185428,4.4148099882184875
BOFA MERRILL LYNCH - PRUDENCIAL,0.012047798674478541,4.406752356720101
BANRISUL - PRUDENCIAL,0.012543855322952763,4.365901155359569
CCB - PRUDENCIAL,0.012601411316380314,4.361264979576456
BCO MODAL S.A. - PRUDENCIAL,0.012709680455919668,4.352600195859884
BS2 - PRUDENCIAL,0.012714716135670698,4.352198965600453
MÁXIMA - PRUDENCIAL,0.012801247937583119,4.345328727735115
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.012992694632435277,4.330290192837736
FACTA S.A. CFI - PRUDENCIAL,0.013011992031021971,4.328786493200967
YAMAHA MOTOR - PRUDENCIAL,0.013229521842667364,4.311986631889943
BCO GUANABARA S.A. - PRUDENCIAL,0.013478554174420114,4.293085221891377
STARK SCD - PRUDENCIAL,0.013610319272395309,4.283223215195316
BANESTES - PRUDENCIAL,0.013965476690689073,4.257103034001786
PINE - PRUDENCIAL,0.014743830057581814,4.202076984274427
BANCO PAULISTA - PRUDENCIAL,0.0147736714679688,4.200024748253471
PARANÁ BANCO - PRUDENCIAL,0.015476957039507284,4.152805028391678
ING - PRUDENCIAL,0.01549443709657207,4.151658486038266
XP - PRUDENCIAL,0.01556517436334219,4.1470316893157495
RODOBENS - PRUDENCIAL,0.015917087259942477,4.124316951799264
STONE IP - PRUDENCIAL,0.016451272853699607,4.090764329892038
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.01745313131994108,4.030628968277905
DM FINANCEIRA CFI - PRUDENCIAL,0.017473778926713195,4.029425621262572
BANCO LETSBANK - PRUDENCIAL,0.017666981273450667,4.018232941148115
PINBANK BRASIL IP - PRUDENCIAL,0.018006269004774388,3.998864949114373
RENDIMENTO - PRUDENCIAL,0.018439098209130242,3.9746707486296033
BBC S.A. - PRUDENCIAL,0.018933465050676227,3.947709286926416
MERCANTIL DO BRASIL - PRUDENCIAL,0.019176118689850537,3.934727227079916
SOCOPA - PRUDENCIAL,0.019997723480140218,3.8919364535590364
BCO A.J. RENNER S.A. - PRUDENCIAL,0.021148827403597418,3.834795149109473
RANDON - PRUDENCIAL,0.02148174249523966,3.8188360572253566
NU PAGAMENTOS - PRUDENCIAL,0.0215948199596745,3.8134704095105345
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.02166012446191892,3.8103841429428202
LECCA - PRUDENCIAL,0.022929312472365532,3.7521428883807846
BMP SCMEPP LTDA - PRUDENCIAL,0.023147439576822804,3.742451557153577
OURINVEST - PRUDENCIAL,0.02495566565545717,3.6653820642889494
AME DIGITAL BRASIL IP - PRUDENCIAL,0.025473338338305413,3.6443195280683165
BR PARTNERS - PRUDENCIAL,0.02570452108238983,3.63504773004922
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.026461780846304288,3.605235623813577
QISTA S.A. CFI - PRUDENCIAL,0.02732540089860069,3.5722328902789626
AVISTA S.A. CFI - PRUDENCIAL,0.0276331819875633,3.5607158215247727
BCO TRIANGULO S.A. - PRUDENCIAL,0.02835104998297987,3.534330510767005
TRINUS CAPITAL DTVM - PRUDENCIAL,0.029195292592541295,3.504117839145008
UBS (BRASIL) - PRUDENCIAL,0.029349516411876317,3.4986903788405597
NEON PAGAMENTOS IP - PRUDENCIAL,0.030400877259085725,3.46241124534815
AF PARANÁ - PRUDENCIAL,0.03091903706014892,3.444976081196365
INDUSVAL - PRUDENCIAL,0.03154900182580315,3.4241559353444595
QI SCD - PRUDENCIAL,0.0316135299615232,3.422046061210212
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,0.03383196776093247,3.3519316182495116
CREDIARE CFI - PRUDENCIAL,0.036156419850773246,3.2830744981180944
HAITONG - PRUDENCIAL,0.03651234170189022,3.272909346278574
ANDBANK - PRUDENCIAL,0.038233847411535446,3.2250501552999147
MERCADO PAGO IP - PRUDENCIAL,0.042310747817081315,3.1194822146463235
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,0.04303192674490463,3.1018277069870313
COOPER CARD IP - PRUDENCIAL,0.04435520934617796,3.0701561243641837
PAGSEGURO - PRUDENCIAL,0.04492196478942774,3.056866180744324
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.045684622209716835,3.039232454546716
ORIGINAL - PRUDENCIAL,0.04889075707296218,2.9680405658833733
SOROCRED CFI S.A. - PRUDENCIAL,0.05332451934804095,2.8765601023074643
GAZIN - PRUDENCIAL,0.05333291637326756,2.8763937744038954
GENIAL - PRUDENCIAL,0.05371865512854556,2.868779593058096
