Instituicao,Score_Robustez,Prob_Estresse_Media,NPL_Medio
ITAU - PRUDENCIAL,243.62807425185824,5.944385722579553e-78,0.053925835125142374
BB - PRUDENCIAL,201.48796102116884,5.181801958952372e-74,0.061698967845707865
BRADESCO - PRUDENCIAL,201.0468244806817,8.52869713310336e-67,0.08220028683776259
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,143.43808624601806,3.111004301123324e-50,0.047839267751340654
BNDES - PRUDENCIAL,127.15390237609995,5.615317557342357e-44,0.0599254674789919
SANTANDER - PRUDENCIAL,123.8837878432336,1.2178435637924592e-38,0.06331648362787923
BTG PACTUAL - PRUDENCIAL,39.470051068108695,3.128256215170381e-08,0.05355309680925381
SAFRA - PRUDENCIAL,32.95192410117681,1.1287664685806434e-10,0.03124947325416326
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,20.865385357888393,2.173543032811113e-09,0.04285616761906801
VOTORANTIM - PRUDENCIAL,18.45812085113924,6.106999566931911e-08,0.08834618853664158
NU PAGAMENTOS - PRUDENCIAL,14.34416992025203,0.0862905964841227,0.10370294858121377
CITIBANK - PRUDENCIAL,12.013475122571103,3.950059237472131e-05,0.015320024547633608
BANRISUL - PRUDENCIAL,10.193198950294416,0.00012762694104013553,0.06984648785174277
ABC-BRASIL - PRUDENCIAL,9.47376147008327,0.0005085938717806652,0.02996030407677454
XP - PRUDENCIAL,9.435364404929713,8.542499156642105e-05,0.013363263827906433
BCO DAYCOVAL S.A - PRUDENCIAL,9.31325256626979,0.0030304580566110316,0.04163101342024371
BANCO C6 - PRUDENCIAL,7.582997730019996,0.005324548453547038,0.04319468825648731
BNP PARIBAS - PRUDENCIAL,7.4960928500008075,0.0012939372331728478,0.03437923777664411
VOLKSWAGEN - PRUDENCIAL,7.166690020148815,0.0029249503150371226,0.043586657380855515
BCO COOPERATIVO SICREDI - PRUDENCIAL,7.156920670373385,0.0028330212714137858,0.00014459286216827422
BCO INBURSA INV S.A. - PRUDENCIAL,5.946717920971658,0.002608862043683435,0.00693501014968415
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,5.9074144384991705,0.0034371032420594198,0.024487556788133826
CREDIT SUISSE - PRUDENCIAL,5.889098676260284,0.0064882304365328205,0.03996970898242242
BMG - PRUDENCIAL,5.598374571834057,0.010550720520628144,0.056728606125621694
PAN - PRUDENCIAL,5.484781726208224,0.00424113843796113,0.07777507107886303
BRB - PRUDENCIAL,5.206851272431207,0.016821880933919446,0.03769394332065998
INTER - PRUDENCIAL,5.044615192464968,0.03130893346706527,0.04481847804658937
MERCEDES-BENZ - PRUDENCIAL,4.9670236580553855,0.0128328532112419,0.051696495794809325
JP MORGAN CHASE - PRUDENCIAL,4.919331200238392,0.012933697742353135,0.012306626647710414
STELLANTIS - PRUDENCIAL,4.7695041715147495,0.009388502958140622,0.00518995049413925
ALFA - PRUDENCIAL,4.674814409650459,0.014143172668865651,0.008021420583404148
MERCADO PAGO IP - PRUDENCIAL,4.5728967780911995,0.01103461453538306,0.11254699043907357
GM - PRUDENCIAL,4.443402856840504,0.012227080738295164,0.025133310977064664
BANCO ORIGINAL - PRUDENCIAL,4.384874402051543,0.01260918709315928,0.18473772618747283
ORIGINAL - PRUDENCIAL,4.186939021169088,0.027090469944217106,0.11460387405183599
BANCO MASTER - PRUDENCIAL,4.139548290129299,0.03574155888078405,0.04204917824802826
BANCOOB - PRUDENCIAL,4.052818037962636,0.02761270320101218,0.008817044550049963
TRINUS CAPITAL DTVM - PRUDENCIAL,3.919005337783341,0.06062727491168939,0.0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,3.836776133030171,0.021612902726761394,0.015554715937542186
CCB - PRUDENCIAL,3.801322940363964,0.02856097008692287,0.057309724789239506
PORTO SEGURO - PRUDENCIAL,3.800359936692428,0.04658424034082524,0.07382314271253815
SCOTIABANK BRASIL - PRUDENCIAL,3.7294803393554186,0.030671342005567086,0.09164127300430316
VOLVO - PRUDENCIAL,3.679325489553135,0.041908292433828626,0.024187849148025343
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,3.524640707634552,0.03509331785491167,0.0
CREDIT AGRICOLE - PRUDENCIAL,3.484735280274117,0.04335662381969954,0.011966437249982337
BANESTES - PRUDENCIAL,3.45091548780493,0.039822331390184686,0.057949544713609656
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,3.4091475439628,0.03968706603362849,0.01244074028046178
HONDA - PRUDENCIAL,3.3854997873241013,0.03816412689171369,0.07031113196035028
MORGAN STANLEY - PRUDENCIAL,3.3359394436426935,0.04246274550675414,0.0008704450096497658
BCO KDB BRASIL S.A. - PRUDENCIAL,3.3043244347896144,0.04676583133871426,0.129551996817974
BOCOM - PRUDENCIAL,3.249536697125306,0.05186238339832728,0.006574922106555261
BANCO LETSBANK - PRUDENCIAL,3.120665915547079,0.052378876434006676,0.267050264407429
CIELO IP - PRUDENCIAL,3.1157325555997493,0.10314044446268239,0.05525305545348976
PINE - PRUDENCIAL,3.0686520182240784,0.047209505586791774,0.08874903653058343
JOHN DEERE - PRUDENCIAL,3.059822441801343,0.04594902528795025,0.044336114062842075
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,3.0536412587446864,0.046292978959765314,0.0842040646465423
MERCANTIL DO BRASIL - PRUDENCIAL,3.0446267140338064,0.05430489623362754,0.09134609408328366
BR PARTNERS - PRUDENCIAL,3.044301215506073,0.048038510749537,0.00098897425627515
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,3.0306011561794217,0.04606240463334806,0.0018696617255872
DEUTSCHE - PRUDENCIAL,3.0074011605771624,0.05027255918825236,0.014451161524425443
BCO CATERPILLAR S.A. - PRUDENCIAL,2.9355269293958655,0.053460703638361425,0.036945165315785594
SCANIA - PRUDENCIAL,2.9292942857290156,0.07567249679807522,0.01592800020499832
GOLDMAN SACHS - PRUDENCIAL,2.92421476519431,0.058213715687655994,0.047321819791328545
ANDBANK - PRUDENCIAL,2.887557446674713,0.06967950994232364,0.01907142651735154
SOCIETE GENERALE - PRUDENCIAL,2.831911875634439,0.05809485432310786,0.018906148468252743
SOFISA - PRUDENCIAL,2.821643383939399,0.06345513620892487,0.027085652924197852
BCO FIBRA S.A. - PRUDENCIAL,2.7599482798605663,0.06459588208769994,0.04025548571603691
BOFA MERRILL LYNCH - PRUDENCIAL,2.7556803242242203,0.06239205428948127,1.569203743508751e-08
SENFFNET IP - PRUDENCIAL,2.682742551108315,0.09664539206482604,0.122921360599747
SICREDI - PRUDENCIAL,2.6426388691561455,0.06801609369421187,0.00017230029182340858
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,2.6345594765948337,0.09759225445745136,0.0004282280128241023
RODOBENS - PRUDENCIAL,2.596964393746137,0.069864699805058,0.03669957536000163
NEON PAGAMENTOS IP - PRUDENCIAL,2.570318576729347,0.07107421930614734,0.20833868194484267
PAGSEGURO - PRUDENCIAL,2.52819031147923,0.07445416224399029,0.01082540117101234
INDUSTRIAL DO BRASIL - PRUDENCIAL,2.5004323641686796,0.07947562038628157,0.015141710249051222
PARANÁ BANCO - PRUDENCIAL,2.487492402569353,0.08020748185720845,0.03186837724491283
STONE IP - PRUDENCIAL,2.423530551185214,0.08182173180107018,0.024433721346707498
YAMAHA MOTOR - PRUDENCIAL,2.404202143040423,0.08581897009724067,0.07133441367915269
UBS (BRASIL) - PRUDENCIAL,2.3973811734102086,0.08337261323591626,0.0
AF PARANÁ - PRUDENCIAL,2.389766439671479,0.0846750129082744,0.04351146781795504
