Instituicao,Score_Robustez,Prob_Estresse_Media,NPL_Medio
ITAU - PRUDENCIAL,233.6617383618523,9.617431684432328e-75,0.053925835125142374
BB - PRUDENCIAL,192.751602840187,1.5014530496738014e-70,0.061698967845707865
BRADESCO - PRUDENCIAL,192.35766020145428,1.1912287064416e-63,0.08220028683776259
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,137.2033650926177,4.11794540135799e-48,0.047839267751340654
SANTANDER - PRUDENCIAL,117.62862463380642,1.637838286649188e-36,0.06331648362787923
BTG PACTUAL - PRUDENCIAL,35.71654685786628,5.589339159231078e-07,0.05355309680925381
SAFRA - PRUDENCIAL,29.480194299419328,2.5284485388858845e-09,0.03124947325416326
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,18.12947173764965,3.267271475046445e-08,0.04285616761906801
VOTORANTIM - PRUDENCIAL,15.54077561365863,1.0152938511007021e-06,0.08834618853664158
NU PAGAMENTOS - PRUDENCIAL,11.691164322809385,0.23425644362326628,0.10370294858121377
CITIBANK - PRUDENCIAL,9.408261239433383,0.0004935684917636355,0.015320024547633608
BANRISUL - PRUDENCIAL,7.623846549749388,0.0014552526475080773,0.06984648785174277
XP - PRUDENCIAL,6.9949586191621576,0.000971451531258519,0.013363263827906433
ABC-BRASIL - PRUDENCIAL,6.809347408689679,0.006291774437735362,0.02996030407677454
BCO DAYCOVAL S.A - PRUDENCIAL,6.623776574714026,0.03180648266307373,0.04163101342024371
BNP PARIBAS - PRUDENCIAL,4.9586719066522775,0.014955199479514882,0.03437923777664411
BANCO C6 - PRUDENCIAL,4.956458163560563,0.05012310948527798,0.04319468825648731
VOLKSWAGEN - PRUDENCIAL,4.591742742814635,0.03236262297669254,0.043586657380855515
BCO COOPERATIVO SICREDI - PRUDENCIAL,4.589403040742597,0.029575238428465583,0.00014459286216827422
BCO INBURSA INV S.A. - PRUDENCIAL,3.6034778488652757,0.02653614016370644,0.00693501014968415
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,3.3815936765599424,0.03951170636213353,0.024487556788133826
CREDIT SUISSE - PRUDENCIAL,3.338012804375806,0.06822180491002917,0.03996970898242242
BMG - PRUDENCIAL,3.076784085089763,0.09842407605018169,0.056728606125621694
PAN - PRUDENCIAL,3.0310321499342656,0.04701641072927581,0.07777507107886303
BRB - PRUDENCIAL,2.704657469998824,0.14390851377319028,0.03769394332065998
INTER - PRUDENCIAL,2.634636800776498,0.18920369403777906,0.04481847804658937
MERCEDES-BENZ - PRUDENCIAL,2.458512512829028,0.1189396485504085,0.051696495794809325
JP MORGAN CHASE - PRUDENCIAL,2.408372420455222,0.11609866242535714,0.012306626647710414
ALFA - PRUDENCIAL,2.2329710610274165,0.12862513155184807,0.008021420583404148
STELLANTIS - PRUDENCIAL,2.1825927222899857,0.10869274575375072,0.00518995049413925
TRINUS CAPITAL DTVM - PRUDENCIAL,2.1805219296217895,0.23939839804566376,0.0
MERCADO PAGO IP - PRUDENCIAL,2.020589669812016,0.1223000537961855,0.11254699043907357
GM - PRUDENCIAL,1.9778951685935418,0.12423139666569809,0.025133310977064664
BANCO ORIGINAL - PRUDENCIAL,1.962310102907485,0.12527895467016986,0.18473772618747283
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,1.7334101770309296,0.17713772186075605,0.0
ORIGINAL - PRUDENCIAL,1.7260498394953958,0.2198808549394075,0.11460387405183599
BANCOOB - PRUDENCIAL,1.6844933133003221,0.2064411998370595,0.008817044550049963
BANCO MASTER - PRUDENCIAL,1.634360238592399,0.25990891460510374,0.04204917824802826
PORTO SEGURO - PRUDENCIAL,1.3765480437087567,0.26974322449643096,0.07382314271253815
CCB - PRUDENCIAL,1.3259182671030083,0.23242761121014358,0.057309724789239506
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,1.3070889339688718,0.21466671631448278,0.015554715937542186
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,1.3045937686882825,0.21339290841349381,0.0018696617255872
SCOTIABANK BRASIL - PRUDENCIAL,1.2830214210351742,0.23911065803608622,0.09164127300430316
BCO KDB BRASIL S.A. - PRUDENCIAL,1.270225559679946,0.27090243520659185,0.129551996817974
VOLVO - PRUDENCIAL,1.2082693409813219,0.2888130036626782,0.024187849148025343
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,1.113467395663082,0.25378021485747576,0.0842040646465423
CREDIT AGRICOLE - PRUDENCIAL,1.091234837863604,0.28476716069428243,0.011966437249982337
BANESTES - PRUDENCIAL,1.0663202701819483,0.27760868661785393,0.057949544713609656
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.9744901006172656,0.29195665987384656,0.01244074028046178
HONDA - PRUDENCIAL,0.961780234567071,0.28911381203430514,0.07031113196035028
MORGAN STANLEY - PRUDENCIAL,0.9445300696869836,0.30109100196231664,0.0008704450096497658
BOCOM - PRUDENCIAL,0.7948466788218095,0.33848782527598614,0.006574922106555261
BANCO LETSBANK - PRUDENCIAL,0.7908573349038831,0.3331231335104869,0.267050264407429
PINE - PRUDENCIAL,0.6343681079035338,0.35092663319204476,0.08874903653058343
DEUTSCHE - PRUDENCIAL,0.6280456954209173,0.35320788906178674,0.014451161524425443
MERCANTIL DO BRASIL - PRUDENCIAL,0.6272580306228599,0.3637003877700058,0.09134609408328366
JOHN DEERE - PRUDENCIAL,0.6202070281718007,0.351703674613484,0.044336114062842075
BR PARTNERS - PRUDENCIAL,0.5678345833968338,0.36525019709693907,0.00098897425627515
GOLDMAN SACHS - PRUDENCIAL,0.5611941484761828,0.37276211018736677,0.047321819791328545
CIELO IP - PRUDENCIAL,0.5605987135843618,0.3994816330522326,0.05525305545348976
BCO CATERPILLAR S.A. - PRUDENCIAL,0.4859189391714568,0.38458827004248414,0.036945165315785594
SCANIA - PRUDENCIAL,0.46811681809042055,0.414900766911709,0.01592800020499832
SOCIETE GENERALE - PRUDENCIAL,0.4591749827004649,0.3895244077351473,0.018906148468252743
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.4368101037649034,0.42627350933553054,0.0004282280128241023
BOFA MERRILL LYNCH - PRUDENCIAL,0.4045690184766192,0.4026361525128121,1.569203743508751e-08
SOFISA - PRUDENCIAL,0.3882543861844163,0.4104945676903423,0.027085652924197852
ANDBANK - PRUDENCIAL,0.3768053632737696,0.4255880893827847,0.01907142651735154
PAGSEGURO - PRUDENCIAL,0.3610381243736845,0.4110736503478406,0.01082540117101234
SICREDI - PRUDENCIAL,0.33307251407761146,0.4184122592996198,0.00017230029182340858
BCO FIBRA S.A. - PRUDENCIAL,0.33027776324389096,0.4212120805087797,0.04025548571603691
AF PARANÁ - PRUDENCIAL,0.2723036200967797,0.4327853200265765,0.04351146781795504
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.22407505070307554,0.4459502869380537,0.05644631858532318
RODOBENS - PRUDENCIAL,0.1755868918342509,0.4563731919777519,0.03669957536000163
UBS (BRASIL) - PRUDENCIAL,0.13541926141901053,0.4661968268527363,0.0
PARANÁ BANCO - PRUDENCIAL,0.12414756984713912,0.46985275451596037,0.03186837724491283
NEON PAGAMENTOS IP - PRUDENCIAL,0.10656536119598017,0.47338603435906795,0.20833868194484267
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.06770387514847147,0.48339213456057045,0.015141710249051222
YAMAHA MOTOR - PRUDENCIAL,0.005957753402555649,0.4987412760601576,0.07133441367915269
AGIBANK - PRUDENCIAL,-0.009958430542564433,0.5183604606667009,0.11016968731162108
ING - PRUDENCIAL,-0.0444966000672692,0.5111099924883266,0.07962128258152615
STONE IP - PRUDENCIAL,-0.059763309052896396,0.514907377318301,0.024433721346707498
CAIXA GERAL - PRUDENCIAL,-0.0673410188935988,0.5161194272840106,0.18836145196875567
SENFFNET IP - PRUDENCIAL,-0.07231115635933615,0.5163456573451028,0.122921360599747
FACTA S.A. CFI - PRUDENCIAL,-0.14734355450847275,0.5365692221128787,0.0523288427620844
MIZUHO - PRUDENCIAL,-0.19338082061377102,0.5476407593387993,0.005934178220661918
BS2 - PRUDENCIAL,-0.2021689888976568,0.5483958811071125,0.028350674569934783
CREDSYSTEM IP - PRUDENCIAL,-0.20787939229759225,0.5515406002851513,0.0
BCO DO EST. DE SE S.A. - PRUDENCIAL,-0.23110632749890336,0.55524367184442,0.05257258349877571
BANCO VOITER - PRUDENCIAL,-0.3190505184747329,0.5788234367710084,0.03571438781676265
FISERV DO BRASIL IP - PRUDENCIAL,-0.3524519809931012,0.5872120514248547,0.0
