Instituicao,Prob_Estresse_Media,Score_Robustez
ITAU - PRUDENCIAL,0.33601201694905075,0.6811171274448515
BRADESCO - PRUDENCIAL,0.3404127296657609,0.661455499232558
BB - PRUDENCIAL,0.34427346900293654,0.644307518962626
SANTANDER - PRUDENCIAL,0.3491047961099977,0.6229764996072594
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,0.35158043553871615,0.6120994426756171
BNDES - PRUDENCIAL,0.3608692520841701,0.5715933366372922
SAFRA - PRUDENCIAL,0.3619118546346625,0.5670757459899954
BTG PACTUAL - PRUDENCIAL,0.37369798784333885,0.5163847502344399
VOTORANTIM - PRUDENCIAL,0.37470312993643917,0.512092470120591
ABC-BRASIL - PRUDENCIAL,0.37802913018156076,0.4979220019304547
BMG - PRUDENCIAL,0.38343374634748556,0.4749989388503609
VOLKSWAGEN - PRUDENCIAL,0.3865038855009914,0.46203200977634734
BANCO ORIGINAL - PRUDENCIAL,0.3891295174871125,0.45097272241285064
BCO DAYCOVAL S.A - PRUDENCIAL,0.39083801014808256,0.44379104768419897
BRB - PRUDENCIAL,0.39219304152620743,0.4381031575930459
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.39241610576454655,0.43716749208596667
BANCO C6 - PRUDENCIAL,0.3928509173087079,0.4353441720258807
ALFA - PRUDENCIAL,0.3962798769065036,0.4209899967006547
PORTO SEGURO - PRUDENCIAL,0.396708608417463,0.41919828910726575
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.3995691679968663,0.40726056424511525
BANCO VOITER - PRUDENCIAL,0.40252093096313424,0.39497215439200567
PAN - PRUDENCIAL,0.4027808563810725,0.39389148742351004
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.40283066570479586,0.3936844259201676
MERCEDES-BENZ - PRUDENCIAL,0.4036156841053881,0.3904221363381538
JOHN DEERE - PRUDENCIAL,0.40432967098455547,0.38745681230301493
GM - PRUDENCIAL,0.40466793642142085,0.38605251919345906
HONDA - PRUDENCIAL,0.40490669730817114,0.385061540949986
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.40514153976581657,0.38408700833230947
BNP PARIBAS - PRUDENCIAL,0.40514198870262536,0.384085145538777
CREDIT AGRICOLE - PRUDENCIAL,0.405640160406871,0.38201846432126707
BOCOM - PRUDENCIAL,0.40631715834910065,0.3792112073124762
CCB - PRUDENCIAL,0.4069345850484181,0.37665225697695
CITIBANK - PRUDENCIAL,0.407766420779978,0.3732066041828888
SCANIA - PRUDENCIAL,0.40933925735650195,0.3666975207584661
SOFISA - PRUDENCIAL,0.4097621375501978,0.36494877332023
BCO FIBRA S.A. - PRUDENCIAL,0.4117564627056202,0.35670897658487066
PINE - PRUDENCIAL,0.411828772772993,0.3564104453760165
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.41455203132749036,0.3451788179744215
BANRISUL - PRUDENCIAL,0.4173751052403586,0.3335582236495118
BANCO MASTER - PRUDENCIAL,0.41974980933714295,0.32380053201393494
BANCOOB - PRUDENCIAL,0.41978808258642736,0.3236433929872039
CREDIT SUISSE - PRUDENCIAL,0.41987595867720634,0.32328261385022516
VOLVO - PRUDENCIAL,0.42136449568968004,0.31717450851133056
DEUTSCHE - PRUDENCIAL,0.42418960769496233,0.30559788324523945
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.42436891045530206,0.30486383719978494
INTER - PRUDENCIAL,0.4261331187815152,0.29764567231119315
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,0.4266325913226677,0.2956035121440581
CREDSYSTEM IP - PRUDENCIAL,0.42993607909622117,0.2821119521045984
MÁXIMA - PRUDENCIAL,0.4305579907896088,0.27957492968995257
YAMAHA MOTOR - PRUDENCIAL,0.4314164855673489,0.27607425820149256
MERCADO PAGO IP - PRUDENCIAL,0.43157021466201345,0.27544757736100284
MERCANTIL DO BRASIL - PRUDENCIAL,0.4322863430929529,0.2725289665414913
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.4323068011949632,0.2724456057112333
BANESTES - PRUDENCIAL,0.43261607664011575,0.27118551244121614
BMW - PRUDENCIAL,0.4348110853578796,0.2622483872329359
DACASA FINANCEIRA - PRUDENCIAL,0.4354380393605625,0.2596976280962437
FACTA S.A. CFI - PRUDENCIAL,0.43687534324548283,0.2538531201542134
SICREDI - PRUDENCIAL,0.4376650413011589,0.2506438123473999
BCO CATERPILLAR S.A. - PRUDENCIAL,0.43919518664161017,0.24442898794668583
STELLANTIS - PRUDENCIAL,0.4397944897670979,0.24199614987572035
SOCIETE GENERALE - PRUDENCIAL,0.43983610936520423,0.2418272239504852
BARIGUI - PRUDENCIAL,0.4401894696436798,0.24039314077857662
MIZUHO - PRUDENCIAL,0.44265367173865344,0.23039913603781914
BS2 - PRUDENCIAL,0.44297650036325775,0.22909070663631617
ING - PRUDENCIAL,0.4452106988518077,0.22004075341947701
JP MORGAN CHASE - PRUDENCIAL,0.4461111481067817,0.21639590629321906
PERNAMBUCANAS - PRUDENCIAL,0.4503540011557501,0.1992404898000529
BCO GUANABARA S.A. - PRUDENCIAL,0.45393612251407833,0.18477947180028895
MORGAN STANLEY - PRUDENCIAL,0.4572906867767202,0.17125457704596111
FISERV DO BRASIL IP - PRUDENCIAL,0.4597845453589622,0.16121004995424423
BCO MODAL S.A. - PRUDENCIAL,0.46005874562130605,0.160106156251263
NU PAGAMENTOS - PRUDENCIAL,0.4601723855654156,0.15964868555362063
PARANÁ BANCO - PRUDENCIAL,0.462618856360831,0.14980409677304943
COOPER CARD IP - PRUDENCIAL,0.46282150480596124,0.1489889715862998
BRINKS PAY IP - PRUDENCIAL,0.4670634610581438,0.13193721382486026
INDUSVAL - PRUDENCIAL,0.4684840318971903,0.1262312231641123
FORTBRASIL IP - PRUDENCIAL,0.46894748025334815,0.12437014382156593
AME DIGITAL BRASIL IP - PRUDENCIAL,0.47404663293500027,0.10390685446226988
BOFA MERRILL LYNCH - PRUDENCIAL,0.4746152352125326,0.10162643482115223
NEON PAGAMENTOS IP - PRUDENCIAL,0.4748580128124865,0.10065283885760257
HAITONG - PRUDENCIAL,0.47501142462320867,0.10003764558404715
RODOBENS - PRUDENCIAL,0.47559728646763366,0.0976884671154334
ORIGINAL - PRUDENCIAL,0.4764381886545878,0.0943171014163867
BCO TRIANGULO S.A. - PRUDENCIAL,0.4798960746241562,0.08045907883850374
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.4807849658977144,0.07689800745337586
STONE IP - PRUDENCIAL,0.4814782224418003,0.07412102622241404
BANQI IP - PRUDENCIAL,0.4849331364677542,0.060285705857297596
STARK SCD - PRUDENCIAL,0.48583618553000973,0.056670419603957904
BANCO PAULISTA - PRUDENCIAL,0.4863478557457278,0.05462215376205057
AVISTA S.A. CFI - PRUDENCIAL,0.4875128235913908,0.049959094162988986
XP - PRUDENCIAL,0.48912586902286576,0.04350338361734665
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.4898448417348056,0.0406262199019493
SCOTIABANK BRASIL - PRUDENCIAL,0.49041934209461513,0.038327322783362504
SOROCRED CFI S.A. - PRUDENCIAL,0.490733822526759,0.03706895403663428
BCO A.J. RENNER S.A. - PRUDENCIAL,0.4912107713449453,0.03516053647927524
BANCO LETSBANK - PRUDENCIAL,0.4924548074835082,0.030183061297871336
BMP SCMEPP LTDA - PRUDENCIAL,0.49353428258351334,0.025864311424261634
RENDIMENTO - PRUDENCIAL,0.4939681521539542,0.024128561928299538
BBC S.A. - PRUDENCIAL,0.4953504609929758,0.01859869213444298
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.49753267538632007,0.009869378564206017
CREDIARE CFI - PRUDENCIAL,0.49790060247573975,0.00839763944706457
GOLDMAN SACHS - PRUDENCIAL,0.499509267935473,0.0019629288883861212
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.5008757839933462,-0.0035031395559206855
SAX S.A. CFI - PRUDENCIAL,0.5037302738670796,-0.014921372312490308
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.5048275388740285,-0.01931075556396393
AFINZ IP - PRUDENCIAL,0.5048340818065065,-0.019336929737154215
SOCOPA - PRUDENCIAL,0.5082698344058104,-0.033082354520078565
OMNI - PRUDENCIAL,0.50918457581688,-0.036742436253919084
DM FINANCEIRA CFI - PRUDENCIAL,0.511214109842261,-0.0448639629439451
LECCA - PRUDENCIAL,0.512944494485357,-0.05178955048193943
CAIXA GERAL - PRUDENCIAL,0.5134845845804482,-0.053951421131573585
SANTINVEST - PRUDENCIAL,0.5149521281753688,-0.059826350484329174
