Instituicao,Score_Robustez,Prob_Estresse_Media,NPL_Medio
ITAU - PRUDENCIAL,243.76743020028303,4.78215367360833e-78,0.053925835125142374
BB - PRUDENCIAL,201.52571193539384,5.14448512987913e-74,0.061698967845707865
BRADESCO - PRUDENCIAL,201.15169601313892,8.118712794053166e-67,0.08220028683776259
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,143.48123648827087,3.0261694027861904e-50,0.047839267751340654
SANTANDER - PRUDENCIAL,123.94554744458118,1.1247866940560637e-38,0.06331648362787923
BTG PACTUAL - PRUDENCIAL,39.454697938362365,3.131641349874833e-08,0.05355309680925381
SAFRA - PRUDENCIAL,32.947649973212556,1.1621166423327762e-10,0.03124947325416326
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,20.95565904922548,2.0186025150285495e-09,0.04285616761906801
VOTORANTIM - PRUDENCIAL,18.459942028299576,6.151617342591696e-08,0.08834618853664158
NU PAGAMENTOS - PRUDENCIAL,14.282854228449583,0.08717358421165754,0.10370294858121377
CITIBANK - PRUDENCIAL,12.037562250178286,3.8722280126479975e-05,0.015320024547633608
BANRISUL - PRUDENCIAL,10.195488887637225,0.0001267816837433495,0.06984648785174277
ABC-BRASIL - PRUDENCIAL,9.472669880322961,0.0005133052924423904,0.02996030407677454
XP - PRUDENCIAL,9.446458897940785,8.446409324275158e-05,0.013363263827906433
BCO DAYCOVAL S.A - PRUDENCIAL,9.310311797764172,0.0030297242751579816,0.04163101342024371
BANCO C6 - PRUDENCIAL,7.586566007190526,0.0053592355509166035,0.04319468825648731
BNP PARIBAS - PRUDENCIAL,7.504960520088462,0.0012859905102013377,0.03437923777664411
VOLKSWAGEN - PRUDENCIAL,7.172480536202048,0.002904281513030398,0.043586657380855515
BCO COOPERATIVO SICREDI - PRUDENCIAL,7.157401463281437,0.0028562195303158972,0.00014459286216827422
BCO INBURSA INV S.A. - PRUDENCIAL,6.000411621174999,0.002472802889499846,0.00693501014968415
