Instituicao,Prob_Estresse_Media,Score_Robustez,Alertas_Total,NPL_Medio
ITAU - PRUDENCIAL,2.5743867942049453e-222,577.6866530891325,0,0.04399098130666808
BRADESCO - PRUDENCIAL,2.9867338328815977e-187,459.16587874507434,0,0.0826655244204356
BB - PRUDENCIAL,8.302173427276968e-161,450.82234183418916,0,0.05840695109380141
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2.3309831640607335e-112,325.8370962850383,0,0.04414143212310413
SANTANDER - PRUDENCIAL,1.2908394950600778e-116,292.1927883766713,0,0.06574872419928149
BTG PACTUAL - PRUDENCIAL,2.2668146625694857e-33,116.51765266141784,0,0.0465576853369226
SAFRA - PRUDENCIAL,4.879721785966511e-31,75.88170967182722,0,0.03746193626584415
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,5.011930785330378e-16,38.0992134569297,0,0.04285616761906801
VOTORANTIM - PRUDENCIAL,2.787905595990831e-16,36.80672496517446,0,0.0857257214041445
NU PAGAMENTOS - PRUDENCIAL,0.22964350172473189,25.460367690249846,0,0.10370294858121377
CITIBANK - PRUDENCIAL,2.7594842198841037e-10,24.58414665257918,0,0.0076502667913212275
BCO DAYCOVAL S.A - PRUDENCIAL,2.0728858661624877e-08,21.14246548306903,0,0.03733037199022851
BANRISUL - PRUDENCIAL,1.9292133038544863e-07,19.03074784293944,0,0.04815318751204392
ABC-BRASIL - PRUDENCIAL,2.624476948055492e-08,18.518224539230435,0,0.03011520134319221
XP - PRUDENCIAL,1.9978253381837722e-07,15.618875684443468,0,0.013363263827906433
VOLKSWAGEN - PRUDENCIAL,6.6247767793426945e-06,14.06747940054263,0,0.034806248531502264
BNP PARIBAS - PRUDENCIAL,3.333491549024356e-05,12.417292930834343,0,0.032294882418387905
BANCO C6 - PRUDENCIAL,0.00506968887912792,10.504954831906996,0,0.04319468825648731
CREDIT SUISSE - PRUDENCIAL,7.800647814252174e-05,10.343703448786531,0,0.004547725241935657
BRB - PRUDENCIAL,0.0001547935610936262,10.211266724728345,0,0.029178021526125746
BMG - PRUDENCIAL,7.548421856394157e-05,9.955677375077869,0,0.048643974074879005
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.0008645947715137921,9.680654271898172,0,0.00014459286216827422
INTER - PRUDENCIAL,0.0008087582475433071,8.928351604454171,0,0.0579607428363105
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.00029596490622754083,8.286360687444235,0,0.0200711796311421
ALFA - PRUDENCIAL,0.00027360413307134094,8.23972927299376,0,0.009283308541276486
MERCEDES-BENZ - PRUDENCIAL,0.0005057144224134042,7.75178847502247,0,0.04195211964245363
BANCOOB - PRUDENCIAL,0.0015227666613639639,6.90779410165628,0,0.010883183731762128
ORIGINAL - PRUDENCIAL,0.018122001469563574,6.20501011154953,4,0.16998258180174905
PORTO SEGURO - PRUDENCIAL,0.0025884335854458543,6.037896363330676,0,0.09019916902935089
BANCO ORIGINAL - PRUDENCIAL,0.005233298988993474,5.344238364096714,2,0.18473772618747283
VOLVO - PRUDENCIAL,0.012642556085901849,5.062453466891076,0,0.016374524866344588
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.017602406404521383,4.9705074591778295,0,0.0008661978764146601
CCB - PRUDENCIAL,0.008298600554883184,4.847462654889329,0,0.027305917353382874
JP MORGAN CHASE - PRUDENCIAL,0.08860673731207468,4.620275675791182,0,0.008961035314036473
STELLANTIS - PRUDENCIAL,0.019696953647413827,4.19159766627269,0,0.00518995049413925
BANESTES - PRUDENCIAL,0.01717772576523336,4.063371211793383,0,0.034324546368228126
BANCO MASTER - PRUDENCIAL,0.09888979213971573,3.7841674199128694,0,0.04204917824802826
MERCADO PAGO IP - PRUDENCIAL,0.02914263132024923,3.7469913941118853,2,0.11254699043907357
GM - PRUDENCIAL,0.027274349745149636,3.664204217205202,0,0.02453530245056702
BOCOM - PRUDENCIAL,0.031021326942434774,3.6448557798303876,0,0.003087202739221
CREDIT AGRICOLE - PRUDENCIAL,0.029912529734669156,3.6425611456501668,0,0.0020471419218386334
SCANIA - PRUDENCIAL,0.04100340137730778,3.454687210798143,0,0.024738747772953387
MERCANTIL DO BRASIL - PRUDENCIAL,0.04972124777921125,3.0785967369634504,0,0.03786770670415242
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.06534337649996942,2.9913548473311824,1,0.025672754557518836
DEUTSCHE - PRUDENCIAL,0.0548483613909572,2.858835443980559,0,0.02758493404667376
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.05724940246394784,2.824016661002637,0,0.015554715937542186
HONDA - PRUDENCIAL,0.07224869058409923,2.598105427484983,0,0.0764970765630264
PINE - PRUDENCIAL,0.08379204277261851,2.4724096755530307,0,0.04657602671911001
