Instituicao,Prob_Estresse_Media,Score_Robustez
ITAU - PRUDENCIAL,0.019962060631699717,3.8937577809406427
BRADESCO - PRUDENCIAL,0.021102122390387106,3.83705370148133
BB - PRUDENCIAL,0.021842470288319718,3.801814477468754
SANTANDER - PRUDENCIAL,0.02294489891846051,3.7514474062406102
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,0.023352823122677616,3.7334075763101864
BNDES - PRUDENCIAL,0.026178785304654995,3.6162783674166876
SAFRA - PRUDENCIAL,0.026652239991926372,3.5978682291009316
VOTORANTIM - PRUDENCIAL,0.02977730073092653,3.4837792492054955
BTG PACTUAL - PRUDENCIAL,0.02982057677811067,3.48228237564735
ABC-BRASIL - PRUDENCIAL,0.03103608488871599,3.4410768156928118
BMG - PRUDENCIAL,0.03264891919145223,3.388749739102514
VOLKSWAGEN - PRUDENCIAL,0.03367887082077125,3.356625548718942
BANCO ORIGINAL - PRUDENCIAL,0.03394179732881491,3.3485768691418554
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.03565557639826996,3.297542961356354
BANCO C6 - PRUDENCIAL,0.03567975026150599,3.2968401404235013
BRB - PRUDENCIAL,0.03570572812400387,3.296085381742581
BCO DAYCOVAL S.A - PRUDENCIAL,0.03596059689425253,3.2887083600615084
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.037730254750958044,3.2388325259272577
ALFA - PRUDENCIAL,0.037852851614630936,3.235461082937813
PORTO SEGURO - PRUDENCIAL,0.0382442612507581,3.224766992244476
PAN - PRUDENCIAL,0.03900858363238463,3.2041837619000413
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,0.03910660336258025,3.2015721365139886
BANCO VOITER - PRUDENCIAL,0.0391919482887358,3.199303326045152
JOHN DEERE - PRUDENCIAL,0.03979305035232717,3.1834565509987076
MERCEDES-BENZ - PRUDENCIAL,0.03999253318880474,3.178248295950973
GM - PRUDENCIAL,0.040237022638555435,3.17189882243704
HONDA - PRUDENCIAL,0.0404024331275427,3.167623986315112
BNP PARIBAS - PRUDENCIAL,0.04068097965985723,3.160463025947965
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.0407051778094327,3.1598431510602842
BOCOM - PRUDENCIAL,0.04081085607678284,3.157140159474072
CREDIT AGRICOLE - PRUDENCIAL,0.040838044452733264,3.1564458312219985
CITIBANK - PRUDENCIAL,0.04110965592262898,3.1495336931189057
CCB - PRUDENCIAL,0.04131596313374517,3.1443126072877527
SOFISA - PRUDENCIAL,0.042492719384405804,3.11500057214881
BCO FIBRA S.A. - PRUDENCIAL,0.042931211893317535,3.104276156410563
SCANIA - PRUDENCIAL,0.043015443853072245,3.102228042960187
PINE - PRUDENCIAL,0.04352724685915819,3.0898651958858374
INDUSTRIAL DO BRASIL - PRUDENCIAL,0.044532332605683206,3.0659854239399578
BANRISUL - PRUDENCIAL,0.0451630110037487,3.0512622225709656
BANCO MASTER - PRUDENCIAL,0.04603305252935231,3.0312693528764467
BANCOOB - PRUDENCIAL,0.046300549311183145,3.0251947554114578
VOLVO - PRUDENCIAL,0.047828846951208356,2.9911158510746607
CREDIT SUISSE - PRUDENCIAL,0.04804650274676599,2.986346837033871
BCO DO EST. DE SE S.A. - PRUDENCIAL,0.0489049682866033,2.9677349934750183
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,0.0489581246179702,2.96659276147603
DEUTSCHE - PRUDENCIAL,0.0496229307806138,2.952405779790542
CREDSYSTEM IP - PRUDENCIAL,0.050406429643110706,2.9359153331516383
INTER - PRUDENCIAL,0.050494134243574275,2.9340845320227698
MÁXIMA - PRUDENCIAL,0.05094847864462361,2.9246481878384003
MERCADO PAGO IP - PRUDENCIAL,0.05176022604528968,2.907985379023038
MERCANTIL DO BRASIL - PRUDENCIAL,0.05185296797553519,2.906097412691114
YAMAHA MOTOR - PRUDENCIAL,0.05230780697382284,2.8968841257780356
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,0.052762126400813465,2.8877566178143868
BANESTES - PRUDENCIAL,0.0530008720716006,2.8829898047096156
FACTA S.A. CFI - PRUDENCIAL,0.053812743088832334,2.866930195950083
DACASA FINANCEIRA - PRUDENCIAL,0.053944093893357345,2.8643534526683343
BMW - PRUDENCIAL,0.05403724469929479,2.8625296720860987
SICREDI - PRUDENCIAL,0.054533634121777905,2.8528606634582863
BCO CATERPILLAR S.A. - PRUDENCIAL,0.05518303289522417,2.8403356921837255
STELLANTIS - PRUDENCIAL,0.05554362636761579,2.833440723321036
BARIGUI - PRUDENCIAL,0.05610396705569057,2.822809501453636
MIZUHO - PRUDENCIAL,0.0575303798254451,2.796190532497429
SOCIETE GENERALE - PRUDENCIAL,0.058127709968960946,2.7852272062274213
ING - PRUDENCIAL,0.06076331740355363,2.7380812308744975
PERNAMBUCANAS - PRUDENCIAL,0.061035439221619386,2.733323070724658
BS2 - PRUDENCIAL,0.06232138651709886,2.7111026110823353
JP MORGAN CHASE - PRUDENCIAL,0.06271449471574854,2.7043953406920154
BCO GUANABARA S.A. - PRUDENCIAL,0.06389141947222511,2.6845464027797274
FISERV DO BRASIL IP - PRUDENCIAL,0.06658826627195753,2.6403180244685363
NU PAGAMENTOS - PRUDENCIAL,0.06734089206498894,2.6282721012710195
BCO MODAL S.A. - PRUDENCIAL,0.06736069897690457,2.627956778220638
COOPER CARD IP - PRUDENCIAL,0.06852274967192772,2.6096059649917636
MORGAN STANLEY - PRUDENCIAL,0.07039064834827058,2.5807040275349116
BRINKS PAY IP - PRUDENCIAL,0.07118229691040608,2.568668341772657
PARANÁ BANCO - PRUDENCIAL,0.07227412363488131,2.5522701348979777
FORTBRASIL IP - PRUDENCIAL,0.07241662407261022,2.550146796327687
INDUSVAL - PRUDENCIAL,0.07331166635718743,2.536897544110076
AME DIGITAL BRASIL IP - PRUDENCIAL,0.07585441976212569,2.500053639733429
NEON PAGAMENTOS IP - PRUDENCIAL,0.07643503657917458,2.491799956944425
RODOBENS - PRUDENCIAL,0.07830571185784109,2.465593045178272
BOFA MERRILL LYNCH - PRUDENCIAL,0.07933543407194814,2.45141089898915
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,0.0806411779775491,2.4336670824155076
STONE IP - PRUDENCIAL,0.08129960425685008,2.4248189091891175
BANQI IP - PRUDENCIAL,0.08371558352199877,2.392901671593884
STARK SCD - PRUDENCIAL,0.0843690836670083,2.38441232647656
BCO TRIANGULO S.A. - PRUDENCIAL,0.0856544871878312,2.367886909577079
HAITONG - PRUDENCIAL,0.08607489487332719,2.362530838336404
BANCO PAULISTA - PRUDENCIAL,0.08658541452143367,2.3560584911163884
XP - PRUDENCIAL,0.08693168394550499,2.351688135519287
SOROCRED CFI S.A. - PRUDENCIAL,0.08853904639429065,2.33160509877867
BCO A.J. RENNER S.A. - PRUDENCIAL,0.08891327351686491,2.3269766521662527
ORIGINAL - PRUDENCIAL,0.08925123763067402,2.3228117894000704
AVISTA S.A. CFI - PRUDENCIAL,0.08938955197654948,2.321111389535599
BANCO LETSBANK - PRUDENCIAL,0.08953193954597001,2.319363391369909
AF DO ESTADO DE SC S.A. - PRUDENCIAL,0.09137951890268203,2.2969061231282177
BBC S.A. - PRUDENCIAL,0.09203134933401791,2.2890805796706735
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,0.09364764180653236,2.2698888991132113
RENDIMENTO - PRUDENCIAL,0.09607872232504357,2.2415743947314586
BMP SCMEPP LTDA - PRUDENCIAL,0.0971965307297722,2.228769868976467
M PAGAMENTOS S.A. CFI - PRUDENCIAL,0.09841363031022769,2.214976530820275
AFINZ IP - PRUDENCIAL,0.09989718250540283,2.198367516352222
CREDIARE CFI - PRUDENCIAL,0.10113530577711287,2.1846732347065765
SOCOPA - PRUDENCIAL,0.10331611443897577,2.1609100265068104
SAX S.A. CFI - PRUDENCIAL,0.103946755813879,2.1541210308089282
DM FINANCEIRA CFI - PRUDENCIAL,0.1065644695045826,2.1263240286404526
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,0.1074074232209487,2.1175009385582535
LECCA - PRUDENCIAL,0.10873607253976716,2.103717005322791
SANTINVEST - PRUDENCIAL,0.10973854020586755,2.0934145653875227
PINBANK BRASIL IP - PRUDENCIAL,0.11047815433841897,2.085866263170871
SUMUP IP - PRUDENCIAL,0.11080348810555328,2.082560004421846
CAIXA GERAL - PRUDENCIAL,0.11100391505629788,2.0805273601485648
OMNI - PRUDENCIAL,0.11459553531048872,2.044635718227643
RANDON - PRUDENCIAL,0.11613683984256433,2.0295331047767546
QISTA S.A. CFI - PRUDENCIAL,0.1256741870675274,1.939760348836565
BANCO DIGIMAIS - PRUDENCIAL,0.12899029693564382,1.9099159329536846
SCOTIABANK BRASIL - PRUDENCIAL,0.13065370229691592,1.8951912181846802
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,0.1377493495761549,1.8341102798982403
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.13841011136038178,1.8285582907339386
OURINVEST - PRUDENCIAL,0.1404211179462715,1.8117967042849215
GOLDMAN SACHS - PRUDENCIAL,0.14165598051916028,1.8016035284510759
AF PARANÁ - PRUDENCIAL,0.1465170859890301,1.7621834737325477
SANTANA S.A. - CFI - PRUDENCIAL,0.1577700192674189,1.6749147148165624
SIMPALA CFI - PRUDENCIAL,0.15847592858604279,1.6696119069216178
QI SCD - PRUDENCIAL,0.1619902095334965,1.6434938851203877
FATOR - PRUDENCIAL,0.1733103001679185,1.5623457823719336
BR PARTNERS - PRUDENCIAL,0.1733328541033602,1.5621883720891927
ESTRELA MINEIRA - PRUDENCIAL,0.17862667017130085,1.5256797454707767
EFI S.A. IP - PRUDENCIAL,0.18244097456255293,1.4998964088806768
AGIBANK - PRUDENCIAL,0.18646085003972127,1.4731727531467658
UBS (BRASIL) - PRUDENCIAL,0.1918512031340824,1.4380261082077208
SENFFNET IP - PRUDENCIAL,0.19428066552752377,1.4224316185246588
GAZIN - PRUDENCIAL,0.20255921165883956,1.370375338249806
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,0.2057793580091272,1.3505567921317412
GAZINCRED SCFI - PRUDENCIAL,0.21836114278524885,1.2752425040638355
TRINUS CAPITAL DTVM - PRUDENCIAL,0.2215074987577106,1.2569029155632827
ANDBANK - PRUDENCIAL,0.23120889588434515,1.201497673393241
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,0.2353344219727228,1.1784310105809814
PAGSEGURO - PRUDENCIAL,0.23973735480217337,1.154119990258583
RECARGAPAY IP - PRUDENCIAL,0.24179837618379962,1.1428451221287719
BANIF - PRUDENCIAL,0.25468961354491315,1.0737551557472058
HS FINANCEIRA - PRUDENCIAL,0.2603656174498432,1.0440691222930139
GENIAL - PRUDENCIAL,0.26517603360176856,1.0192370858348234
GOLCRED - PRUDENCIAL,0.3089472804186252,0.8050454666662271
ZEMA CFI - PRUDENCIAL,0.3347393048070249,0.6868269524129852
BRASIL PLURAL - PRUDENCIAL,0.334791008299397,0.6865947831929998
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.3496478048522431,0.6205876788356561
BCO KDB BRASIL S.A. - PRUDENCIAL,0.3725497700810857,0.5212937131396921
CONFIDENCE - PRUDENCIAL,0.38037659456090755,0.48795008262413975
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,0.39029525694104816,0.44607129044482713
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,0.4717842531412721,0.1129830214368698
CIELO IP - PRUDENCIAL,0.4779183950256205,0.08838391081958256
PLANNER - PRUDENCIAL,0.4797326040349483,0.08111402866698492
BANCO C6,0.5772144422985135,-0.3113487531815862
CREFISA S.A. CFI - PRUDENCIAL,0.5945276952314358,-0.38271472854569794
COBUCCIO SCFI - PRUDENCIAL,0.6041374919521729,-0.4227348586456305
VR - PRUDENCIAL,0.6992231358849289,-0.8436012382676249
BCO INBURSA INV S.A. - PRUDENCIAL,0.7798561533254096,-1.264828302655405
