Instituicao,Prob_Estresse_Media,Score_Robustez
ITAU - PRUDENCIAL,1.1411655336193374e-138,13.815509557963773
BB - PRUDENCIAL,7.132205715475205e-128,13.815509557963773
BRADESCO - PRUDENCIAL,2.560908275938901e-116,13.815509557963773
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,4.081562423894684e-92,13.815509557963773
BNDES - PRUDENCIAL,3.3760755137984634e-69,13.815509557963773
SANTANDER - PRUDENCIAL,3.9779382463173833e-66,13.815509557963773
SAFRA - PRUDENCIAL,2.5204515866091247e-15,13.815509557963773
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,3.5492981561040908e-15,13.815509557963773
VOTORANTIM - PRUDENCIAL,4.056484955914926e-12,13.815509557963773
BTG PACTUAL - PRUDENCIAL,2.026784083984672e-11,13.815509557963773
XP - PRUDENCIAL,1.795025223619846e-07,13.815509557963773
CITIBANK - PRUDENCIAL,7.544062827145436e-07,13.815509557963773
BANRISUL - PRUDENCIAL,1.4021520186557792e-06,13.47750094322263
ABC-BRASIL - PRUDENCIAL,0.00010333558536547893,9.177425414606347
BNP PARIBAS - PRUDENCIAL,0.00020075746935336035,8.513212220966091
PAN - PRUDENCIAL,0.0009181713408107651,6.992207945878264
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.0009575997166568945,6.950122641101164
VOLKSWAGEN - PRUDENCIAL,0.0010418009270942428,6.865762058778132
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.001153636743748052,6.763681637869386
BCO DAYCOVAL S.A - PRUDENCIAL,0.0027192627393017323,5.904671520492341
BANCO C6 - PRUDENCIAL,0.0056973809354728625,5.162035021821174
BANCO ORIGINAL - PRUDENCIAL,0.006102171634838462,5.092989699472968
BMG - PRUDENCIAL,0.0114530072782014,4.457983841006245
MERCEDES-BENZ - PRUDENCIAL,0.014320218974962419,4.2316590831969085
ALFA - PRUDENCIAL,0.018481777727416517,3.9723153203250336
BRB - PRUDENCIAL,0.020042823018938588,3.889637738247736
