Instituicao,Prob_Estresse_Media,Score_Robustez,Alertas_Total,NPL_Medio
BB - PRUDENCIAL,1.0340319649505985e-87,308.26782562348274,0,0.060633674491302074
ITAU - PRUDENCIAL,2.5250403153905354e-94,291.3847470995778,0,0.05159374515759644
BRADESCO - PRUDENCIAL,1.3526919234297693e-67,235.2768243625665,0,0.08071399877613201
CREFISA S.A. CFI - PRUDENCIAL,1.618585795873893e-67,184.92443934364914,19,0.28357717212825034
SANTANDER - PRUDENCIAL,5.451852135869715e-56,175.13269964466608,0,0.062439092392095503
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,1.1073686693105655e-39,139.15738251979022,0,0.04736450751078243
BTG PACTUAL - PRUDENCIAL,1.942186057479592e-09,56.64142322571383,0,0.04956283806534359
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,5.260435876433112e-19,48.011355984118154,0,0.04285616761906801
SAFRA - PRUDENCIAL,1.6523022638226412e-09,36.1336220489044,0,0.03185108427577898
UBS (BRASIL) - PRUDENCIAL,2.4373245404333223e-16,35.95046055011777,0,0.0
CITIBANK - PRUDENCIAL,1.2014173644229444e-10,27.97459588306367,0,0.009447304059474205
BANRISUL - PRUDENCIAL,3.4423916304714973e-09,20.789343395252256,0,0.06672743998040073
VOTORANTIM - PRUDENCIAL,1.0839824824271057e-06,20.031327937948767,0,0.09008042540458686
JP MORGAN CHASE - PRUDENCIAL,4.1230189353005135e-05,18.369916518401855,0,0.013894578473221435
MORGAN STANLEY - PRUDENCIAL,0.00016615299999313678,16.36179918679906,0,0.0009827604947658646
BCO DAYCOVAL S.A - PRUDENCIAL,2.8574045456703364e-05,14.090887626774027,0,0.038148553503915
BNP PARIBAS - PRUDENCIAL,1.8737569148292752e-05,13.800520613606981,0,0.03311217203040752
BOFA MERRILL LYNCH - PRUDENCIAL,0.0006359413508709469,12.46685575184466,0,1.7531751627019952e-08
BANCO C6,0.00829924180859958,11.533605134942874,0,0.023060467141519565
CREDIT SUISSE - PRUDENCIAL,0.0007934841343838542,11.105772985908928,0,0.026541114599358376
ABC-BRASIL - PRUDENCIAL,0.001174685123018651,9.93365387208628,0,0.029308546108868974
INTER - PRUDENCIAL,0.03737603691417779,9.912427206819885,0,0.04481847804658937
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.000816598982526611,9.300050592972168,0,0.022578427057957814
