Variavel,Coeficiente,P-valor,StdErr
const,-35.51972387715331,2.5768069861810587e-70,2.003662408959324
RWA_Credito_lag1,-88.30757123533326,8.305890217679393e-64,5.236513832746823
RWA_Mercado_lag1,-58.789766262505424,2.328777075895573e-13,8.022158508674114
RWA_Operacional_lag1,9.744365612444872,8.618284447866491e-08,1.8201245094032736
Capital_Principal_lag1,-0.10922445848522479,0.023470597825271444,0.04820811212128021
Alavancagem_lag1,-0.43818476962369113,6.907823032408727e-11,0.06717900023774531
PIB_lag1,-0.01873522672711382,0.6821701406267473,0.04575106952708493
Spread_lag1,0.2547043918989013,8.528975265316437e-06,0.05721821237283247
Desemprego_lag1,-0.12118576156417263,0.026022301620845123,0.054444007586443355
RWA_Operacional_lag1_x_Alavancagem_lag1,1.634284224468426,6.119377361394104e-05,0.40773931339914316
