Variavel,Coeficiente,StdErr,Z_stat,P-valor
const,-0.34933568226503137,0.07551671210069733,-4.625938716706995,3.729055571666251e-06
RWA_Credito_share_lag4,-0.08584891426581616,0.035447847530047254,-2.4218371564887433,0.015442268729055186
RWA_Mercado_share_lag4,-0.0209929590741528,0.025048201906956714,-0.8381024375375369,0.4019731740511312
RWA_Operacional_share_lag4,0.09325852301825657,0.03663658081929164,2.5455029080975167,0.01091204549270297
log_RWA_Total_lag4,-0.11256374511547468,0.027876942265659153,-4.037879909596072,5.3936450761016275e-05
Capital_Principal_lag4,0.008618941521382886,0.028461030003163246,0.3028330851140999,0.7620170683136711
Alavancagem_lag4,0.001074250000784728,0.04127707427841022,0.02602534262818645,0.9792371248002583
NPL_lag4,0.2708538032064007,0.024606749553598633,11.007297108316749,0.0
NPL_Volatility_8Q_lag4,0.09708455600254381,0.025237934042994056,3.8467711278251033,0.00011968467463585597
PIB_lag4,0.002923158634241519,0.012954006811011845,0.22565671586312755,0.8214684254683791
Spread_lag4,0.04344154543070235,0.021181159240932963,2.0509522135479155,0.040271600616701875
Desemprego_lag4,-0.020149436440281353,0.010006934780152073,-2.013547293247688,0.044057084883185826
RWA_Operacional_share_lag4_x_Alavancagem_lag4,0.05085124511164653,0.04533312097452188,1.121723896755883,0.26197985275831437
