Variavel,Coeficiente,StdErr,Z_stat,P-valor
const,-22.42064416137567,1.3807752785644813,-16.237721307326144,2.7287348864214152e-59
RWA_Credito_lag4,-75.79647229908684,5.224841660212826,-14.50694149762988,1.0949496995951e-47
RWA_Mercado_lag4,2.782991215061021,0.6955562390715728,4.001101648913037,6.304826460863405e-05
RWA_Operacional_lag4,-1.0610111348988018,2.3302849598881865,-0.4553139007298541,0.6488834271263622
Capital_Principal_lag4,-0.17718743732016806,0.06177155609903456,-2.868430852479971,0.0041251335748488695
Alavancagem_lag4,-0.6081192408965291,0.07987279122845267,-7.61359696516906,2.6657116983053105e-14
NPL_Volatility_8Q_lag4,0.6094719970371503,0.06484256199874742,9.3992584230235,5.494897662055822e-21
PIB_lag4,0.04878152103097421,0.06132016561440159,0.7955216777744226,0.42631010616183895
Spread_lag4,0.3424601507357439,0.06342500257505569,5.3994503245070335,6.684538956025685e-08
Desemprego_lag4,-0.14929378568858773,0.05575975991742495,-2.6774467090546663,0.007418565288747262
RWA_Operacional_lag4_x_Alavancagem_lag4,3.2317875945535386,0.6012040286935586,5.3755255126555745,7.635963814746137e-08
