Variavel,Mean,Std
RWA_Credito_share_lag4,0.7976008891809512,0.15406735979725228
RWA_Mercado_share_lag4,0.01906323542407677,0.03989590270433429
RWA_Operacional_share_lag4,0.1833358753949721,0.15080711295781735
log_RWA_Total_lag4,15.270796943491314,2.174528073279898
Capital_Principal_lag4,0.1917822412737293,0.14150673463368907
Alavancagem_lag4,0.11532051439069198,0.1308148157467375
NPL_lag4,0.06905145931037197,0.09466890126897812
NPL_Volatility_8Q_lag4,0.017423532084125906,0.028867821481455173
PIB_lag4,166.57506429883648,4.116431446571047
Spread_lag4,31.907444376403344,5.631691444863216
Desemprego_lag4,12.421677893447642,0.9816346460742598
RWA_Operacional_share_lag4_x_Alavancagem_lag4,0.024969176344367103,0.06672438268355516
