Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,32,0.7898214211218635,0.023740351443153368
HS FINANCEIRA - PRUDENCIAL,30,0.769130217348173,0.1792052667773312
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,28,0.7780188036782051,0.006087000936410294
CREFISA S.A. CFI - PRUDENCIAL,27,0.9964384997071705,0.28357717212825034
FATOR - PRUDENCIAL,23,0.6349721149427434,0.05807884964929811
GAZIN - PRUDENCIAL,21,0.7583231681425412,0.06845091884556576
BMW - PRUDENCIAL,21,0.602933868299598,0.02684658773241533
LECCA - PRUDENCIAL,20,0.7913666617250293,0.03658530339073389
GOLCRED - PRUDENCIAL,20,0.7926382808557311,0.20120985637482752
PLANNER - PRUDENCIAL,19,0.7760321466711574,0.16432130069390857
SIMPALA CFI - PRUDENCIAL,19,0.780619472564972,0.09691807054624678
HAITONG - PRUDENCIAL,19,0.585920409942992,0.08707093585878453
SOROCRED CFI S.A. - PRUDENCIAL,16,0.8065434060178663,0.17296438327983932
BARIGUI - PRUDENCIAL,15,0.7640945534140763,0.017751347456870493
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,15,0.6814497446164294,0.0842040646465423
RENDIMENTO - PRUDENCIAL,15,0.5778840016742973,0.023024262451993745
BCO A.J. RENNER S.A. - PRUDENCIAL,14,0.6839553526999,0.06060489038911897
MÁXIMA - PRUDENCIAL,14,0.7288837698643804,0.043693175755490456
OURINVEST - PRUDENCIAL,13,0.7326933530066861,0.01696556737254817
CAIXA GERAL - PRUDENCIAL,13,0.5603707048686066,0.18836145196875567
BCO MODAL S.A. - PRUDENCIAL,12,0.5201255828440792,0.02211619532830078
AF DO ESTADO DE SC S.A. - PRUDENCIAL,12,0.666129068715659,0.05644631858532318
CREDIARE CFI - PRUDENCIAL,12,0.7642131961692934,0.08935607301996315
QI SCD - PRUDENCIAL,12,0.7496756001598919,0.018164917287821682
INDUSVAL - PRUDENCIAL,12,0.6792847577927057,0.10938784954999417
ZEMA CFI - PRUDENCIAL,12,0.7624036987077994,0.20837087298848425
VR - PRUDENCIAL,12,0.7319291275171141,0.15503340877885033
DACASA FINANCEIRA - PRUDENCIAL,12,0.7518755045939778,0.3058514804984376
SOCOPA - PRUDENCIAL,11,0.7135679663353287,0.030817538236909015
BMP SCMEPP LTDA - PRUDENCIAL,11,0.8554521525987535,0.041096674755466744
BRASIL PLURAL - PRUDENCIAL,11,0.7812041049663296,0.11903809982032958
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,11,0.8400321052676133,0.009062312496728555
GENIAL - PRUDENCIAL,10,0.7037836021324225,0.004234154891947612
BCO KDB BRASIL S.A. - PRUDENCIAL,10,0.5468960204281461,0.129551996817974
BCO TRIANGULO S.A. - PRUDENCIAL,9,0.4867916683989999,0.10219389611112452
AF PARANÁ - PRUDENCIAL,9,0.6915916745134585,0.04351146781795504
AVISTA S.A. CFI - PRUDENCIAL,9,0.8223708438860364,0.0848785692053355
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,8,0.6715654133124306,0.025891315352730208
FORTBRASIL IP - PRUDENCIAL,8,0.7686805648375151,0.21536798992514766
COBUCCIO SCFI - PRUDENCIAL,8,0.8484088106761402,0.00016002186966278188
ESTRELA MINEIRA - PRUDENCIAL,8,0.7884328848992255,0.19871477641318075
AGIBANK - PRUDENCIAL,7,0.37739228568618066,0.11016968731162108
ANDBANK - PRUDENCIAL,7,0.3773587405073525,0.01907142651735154
SAX S.A. CFI - PRUDENCIAL,7,0.6579323293212738,0.3927840674879894
BBC S.A. - PRUDENCIAL,7,0.669608850066645,0.0296496593244681
BCO GUANABARA S.A. - PRUDENCIAL,7,0.5532392933099631,0.040384225129493315
RANDON - PRUDENCIAL,6,0.5141091253348538,0.016871258527923476
QISTA S.A. CFI - PRUDENCIAL,6,0.881583066123896,0.0120336096273655
SANTINVEST - PRUDENCIAL,5,0.8493819592402081,0.3290369696608132
YAMAHA MOTOR - PRUDENCIAL,5,0.459769283026198,0.07133441367915269
CONFIDENCE - PRUDENCIAL,5,0.7846394724488686,0.039517621140312084
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,5,0.6690776470745058,0.0
DM FINANCEIRA CFI - PRUDENCIAL,5,0.8930510107488704,0.20151126214784137
COOPER CARD IP - PRUDENCIAL,5,0.8959772016585953,0.14723392713207853
GAZINCRED SCFI - PRUDENCIAL,5,0.8646898545794668,0.10267977065059601
BS2 - PRUDENCIAL,5,0.4019066192491492,0.028350674569934783
BANIF - PRUDENCIAL,5,0.8729256878939872,0.0
OMNI - PRUDENCIAL,5,0.43129602189997746,0.1682944630762826
BANCO PAULISTA - PRUDENCIAL,5,0.5482371533584943,0.02180782939080894
MORGAN STANLEY - PRUDENCIAL,4,0.2331492749504944,0.0008704450096497658
SANTANA S.A. - CFI - PRUDENCIAL,4,0.8544120443961873,0.12744560656183943
BCO DO EST. DE SE S.A. - PRUDENCIAL,4,0.3839304017849168,0.05257258349877571
BANCO DIGIMAIS - PRUDENCIAL,3,0.5016021218389649,0.1825605144755946
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,3,0.2709282357069143,0.0004282280128241023
CIELO IP - PRUDENCIAL,3,0.32686057371362026,0.05525305545348976
MIZUHO - PRUDENCIAL,3,0.48578430203044115,0.005934178220661918
GOLDMAN SACHS - PRUDENCIAL,3,0.26009087999773933,0.047321819791328545
SCANIA - PRUDENCIAL,3,0.2402993090518554,0.01592800020499832
TRINUS CAPITAL DTVM - PRUDENCIAL,3,0.7394866270478654,0.0
SENFFNET IP - PRUDENCIAL,3,0.47547258284722843,0.122921360599747
NU PAGAMENTOS - PRUDENCIAL,2,0.22964350172473189,0.10370294858121377
AME DIGITAL BRASIL IP - PRUDENCIAL,2,0.8718888729885854,0.0064877978794269
RECARGAPAY IP - PRUDENCIAL,2,0.891439430411108,0.3576360887002902
PERNAMBUCANAS - PRUDENCIAL,2,0.6309838266232325,0.23867973213057136
BANQI IP - PRUDENCIAL,2,0.886444443521178,0.11220135670948969
BANCO C6,2,0.5913776550687493,0.023060467141519565
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,2,0.8993618340150661,0.0479204595949953
BANCO VOITER - PRUDENCIAL,2,0.47196116790588877,0.03571438781676265
AFINZ IP - PRUDENCIAL,2,0.850066951782178,0.2278079399574682
