Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
HS FINANCEIRA - PRUDENCIAL,23,0.6339116110349116,0.1792052667773312
BMW - PRUDENCIAL,18,0.5697492948180329,0.02684658773241533
LECCA - PRUDENCIAL,17,0.6882931445666355,0.03658530339073389
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,17,0.5738702055100611,0.023740351443153368
GAZIN - PRUDENCIAL,17,0.6646811417512365,0.06845091884556576
GOLCRED - PRUDENCIAL,16,0.6836495896966752,0.20120985637482752
SOROCRED CFI S.A. - PRUDENCIAL,15,0.6807270456877289,0.17296438327983932
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,14,0.5225290090382325,0.006087000936410294
INDUSVAL - PRUDENCIAL,13,0.6706179509768482,0.10938784954999417
DACASA FINANCEIRA - PRUDENCIAL,12,0.6758280290163116,0.3058514804984376
MÁXIMA - PRUDENCIAL,11,0.6627191477060294,0.043693175755490456
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,11,0.7035391047483266,0.009062312496728555
PORTO SEGURO - PRUDENCIAL,11,0.43134078239875273,0.07382314271253815
BARIGUI - PRUDENCIAL,10,0.6570447115410583,0.017751347456870493
AVISTA S.A. CFI - PRUDENCIAL,9,0.7006751848523978,0.0848785692053355
PLANNER - PRUDENCIAL,9,0.5328226349693819,0.16432130069390857
ESTRELA MINEIRA - PRUDENCIAL,8,0.6894454034014849,0.19871477641318075
NU PAGAMENTOS - PRUDENCIAL,7,0.9044626256811304,0.10370294858121377
YAMAHA MOTOR - PRUDENCIAL,7,0.4194110126044065,0.07133441367915269
SAX S.A. CFI - PRUDENCIAL,7,0.6993058041298299,0.3927840674879894
FATOR - PRUDENCIAL,6,0.44772232344980023,0.05807884964929811
AF DO ESTADO DE SC S.A. - PRUDENCIAL,6,0.47136831129195605,0.05644631858532318
BANIF - PRUDENCIAL,5,0.7654197455625429,0.0
PAGSEGURO - PRUDENCIAL,5,0.9999947571567294,0.01082540117101234
OMNI - PRUDENCIAL,5,0.15601379024288517,0.1682944630762826
SANTINVEST - PRUDENCIAL,5,0.7495947748402425,0.3290369696608132
QI SCD - PRUDENCIAL,5,0.48005429970168695,0.018164917287821682
BCO KDB BRASIL S.A. - PRUDENCIAL,5,0.3890806086264524,0.129551996817974
ZEMA CFI - PRUDENCIAL,5,0.5434035395031104,0.20837087298848425
SANTANA S.A. - CFI - PRUDENCIAL,4,0.7289352480318161,0.12744560656183943
AF PARANÁ - PRUDENCIAL,4,0.4441781365183853,0.04351146781795504
BCO A.J. RENNER S.A. - PRUDENCIAL,4,0.45735849708225174,0.06060489038911897
ANDBANK - PRUDENCIAL,4,0.3184733329146204,0.01907142651735154
SIMPALA CFI - PRUDENCIAL,4,0.4162047293680788,0.09691807054624678
HAITONG - PRUDENCIAL,4,0.4380684818710441,0.08707093585878453
M PAGAMENTOS S.A. CFI - PRUDENCIAL,4,0.7041932605360355,0.42304657670858337
OURINVEST - PRUDENCIAL,3,0.44514520639453276,0.01696556737254817
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,3,0.27468459053457434,0.0004282280128241023
SOCOPA - PRUDENCIAL,3,0.4847156314683245,0.030817538236909015
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2,0.36966957146477236,0.0842040646465423
BCO MODAL S.A. - PRUDENCIAL,2,0.376050494189264,0.02211619532830078
BANCOOB - PRUDENCIAL,2,0.3297147579276016,0.008817044550049963
PERNAMBUCANAS - PRUDENCIAL,2,0.7576045091096322,0.23867973213057136
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2,0.6033687643882435,0.07255723129533564
BCO DO EST. DE SE S.A. - PRUDENCIAL,2,0.3725521889950703,0.05257258349877571
GENIAL - PRUDENCIAL,2,0.32590737244500867,0.004234154891947612
BCO GUANABARA S.A. - PRUDENCIAL,2,0.3276338751872664,0.040384225129493315
BS2 - PRUDENCIAL,2,0.33097452146295475,0.028350674569934783
CCB - PRUDENCIAL,2,0.1520272296224224,0.057309724789239506
BCO FIBRA S.A. - PRUDENCIAL,1,0.2540176666818421,0.04025548571603691
BOCOM - PRUDENCIAL,1,0.16179364523472645,0.006574922106555261
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL,1,0.6595110423983095,0.0018696617255872
FORTBRASIL IP - PRUDENCIAL,1,0.4576818877494548,0.21536798992514766
CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL,1,0.35691142548336224,0.0
CREDIT AGRICOLE - PRUDENCIAL,1,0.26990034746086233,0.011966437249982337
CIELO - PRUDENCIAL,1,0.6048958911731973,0.5562818660610817
CAIXA GERAL - PRUDENCIAL,1,0.282233056605537,0.18836145196875567
BR PARTNERS - PRUDENCIAL,1,0.19931818025194795,0.00098897425627515
BRASIL PLURAL - PRUDENCIAL,1,0.5638052207533257,0.11903809982032958
BCO TRIANGULO S.A. - PRUDENCIAL,1,0.1317917891336065,0.10219389611112452
INDUSTRIAL DO BRASIL - PRUDENCIAL,1,0.18833807637223868,0.015141710249051222
ING - PRUDENCIAL,1,0.40002449505639265,0.07962128258152615
MERCANTIL DO BRASIL - PRUDENCIAL,1,0.1506677227708073,0.09134609408328366
PINE - PRUDENCIAL,1,0.26040620468648096,0.08874903653058343
RENDIMENTO - PRUDENCIAL,1,0.187576348141405,0.023024262451993745
SCANIA - PRUDENCIAL,1,0.21041861777152773,0.01592800020499832
SOFISA - PRUDENCIAL,1,0.1729152282035995,0.027085652924197852
