Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,32,0.7327147788961403,0.023740351443153368
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,28,0.6614188469439043,0.006087000936410294
CREFISA S.A. CFI - PRUDENCIAL,27,0.9495937225787067,0.28357717212825034
FATOR - PRUDENCIAL,26,0.64102942003181,0.05807884964929811
RENDIMENTO - PRUDENCIAL,23,0.6390819134080994,0.023024262451993745
HS FINANCEIRA - PRUDENCIAL,22,0.6596971572603858,0.1792052667773312
HAITONG - PRUDENCIAL,22,0.6151864108516389,0.08707093585878453
BCO TRIANGULO S.A. - PRUDENCIAL,20,0.6064801846506942,0.10219389611112452
GOLCRED - PRUDENCIAL,20,0.7261277737542009,0.20120985637482752
BCO MODAL S.A. - PRUDENCIAL,20,0.6214568091990895,0.02211619532830078
LECCA - PRUDENCIAL,20,0.7555801858132486,0.03658530339073389
OMNI - PRUDENCIAL,19,0.6029992148574266,0.1682944630762826
PLANNER - PRUDENCIAL,19,0.7440948922885607,0.16432130069390857
SIMPALA CFI - PRUDENCIAL,19,0.7181385981747758,0.09691807054624678
BMW - PRUDENCIAL,18,0.6141765084151,0.02684658773241533
GAZIN - PRUDENCIAL,18,0.641575097490703,0.06845091884556576
RANDON - PRUDENCIAL,17,0.6017901519979261,0.016871258527923476
SOROCRED CFI S.A. - PRUDENCIAL,16,0.7719403481768724,0.17296438327983932
INDUSVAL - PRUDENCIAL,15,0.7522414941551288,0.10938784954999417
BCO A.J. RENNER S.A. - PRUDENCIAL,15,0.7173786800141738,0.06060489038911897
BARIGUI - PRUDENCIAL,15,0.7280111780704404,0.017751347456870493
GENIAL - PRUDENCIAL,15,0.7001027603844157,0.004234154891947612
MÁXIMA - PRUDENCIAL,15,0.7777097010489389,0.043693175755490456
AGIBANK - PRUDENCIAL,14,0.5183604606667009,0.11016968731162108
BANCO PAULISTA - PRUDENCIAL,14,0.62639269585343,0.02180782939080894
OURINVEST - PRUDENCIAL,13,0.7349296975754114,0.01696556737254817
CREDIARE CFI - PRUDENCIAL,13,0.6607982378807089,0.08935607301996315
BCO DO EST. DE SE S.A. - PRUDENCIAL,12,0.55524367184442,0.05257258349877571
DACASA FINANCEIRA - PRUDENCIAL,12,0.7576979022485384,0.3058514804984376
ZEMA CFI - PRUDENCIAL,12,0.6773199010839636,0.20837087298848425
SOCOPA - PRUDENCIAL,11,0.7113643413984896,0.030817538236909015
BRASIL PLURAL - PRUDENCIAL,11,0.7658848710942171,0.11903809982032958
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,11,0.7615165541126628,0.009062312496728555
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,11,0.6501136061774049,0.025891315352730208
BMP SCMEPP LTDA - PRUDENCIAL,11,0.7807443460261466,0.041096674755466744
SCANIA - PRUDENCIAL,9,0.414900766911709,0.01592800020499832
AVISTA S.A. CFI - PRUDENCIAL,9,0.798212142417696,0.0848785692053355
BS2 - PRUDENCIAL,8,0.5483958811071125,0.028350674569934783
QI SCD - PRUDENCIAL,8,0.626709026203301,0.018164917287821682
ESTRELA MINEIRA - PRUDENCIAL,8,0.7549551077312948,0.19871477641318075
FORTBRASIL IP - PRUDENCIAL,8,0.782495094393424,0.21536798992514766
