Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,32,0.7832367611203932,0.023740351443153368
HS FINANCEIRA - PRUDENCIAL,31,0.7612966035164219,0.1792052667773312
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,28,0.766084806986527,0.006087000936410294
CREFISA S.A. CFI - PRUDENCIAL,27,0.9959355465800994,0.28357717212825034
GAZIN - PRUDENCIAL,22,0.7623448969362541,0.06845091884556576
LECCA - PRUDENCIAL,20,0.7925093102570402,0.03658530339073389
FATOR - PRUDENCIAL,20,0.6241609488829286,0.05807884964929811
GOLCRED - PRUDENCIAL,20,0.7939220828974002,0.20120985637482752
SIMPALA CFI - PRUDENCIAL,19,0.7634087920225993,0.09691807054624678
PLANNER - PRUDENCIAL,19,0.7667402166987525,0.16432130069390857
BMW - PRUDENCIAL,16,0.5889284016516572,0.02684658773241533
SOROCRED CFI S.A. - PRUDENCIAL,16,0.8052755075740107,0.17296438327983932
HAITONG - PRUDENCIAL,16,0.5736720947087417,0.08707093585878453
BARIGUI - PRUDENCIAL,15,0.7634452870006385,0.017751347456870493
CREDIARE CFI - PRUDENCIAL,15,0.7354542793461829,0.08935607301996315
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,15,0.6611043876218622,0.0842040646465423
BCO A.J. RENNER S.A. - PRUDENCIAL,14,0.6836206321548499,0.06060489038911897
MÁXIMA - PRUDENCIAL,14,0.7278475438093611,0.043693175755490456
RENDIMENTO - PRUDENCIAL,14,0.5642982044381579,0.023024262451993745
CAIXA GERAL - PRUDENCIAL,13,0.5422237411751674,0.18836145196875567
OURINVEST - PRUDENCIAL,13,0.7327209401605688,0.01696556737254817
AF DO ESTADO DE SC S.A. - PRUDENCIAL,12,0.6497888049179835,0.05644631858532318
BCO MODAL S.A. - PRUDENCIAL,12,0.5199326861629555,0.02211619532830078
DACASA FINANCEIRA - PRUDENCIAL,12,0.7514464622601871,0.3058514804984376
GENIAL - PRUDENCIAL,12,0.6880995322688607,0.004234154891947612
INDUSVAL - PRUDENCIAL,12,0.6787496134556547,0.10938784954999417
ZEMA CFI - PRUDENCIAL,12,0.7407523597258102,0.20837087298848425
QI SCD - PRUDENCIAL,12,0.7391258083853938,0.018164917287821682
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,11,0.8407800224398599,0.009062312496728555
