Instituicao,Alertas_Total,Prob_Estresse_Media,NPL_Medio
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,32,0.22131541812268918,0.023740351443153368
CREFISA S.A. CFI - PRUDENCIAL,27,0.7365830978477297,0.28357717212825034
LECCA - PRUDENCIAL,20,0.24900175681848732,0.03658530339073389
SIMPALA CFI - PRUDENCIAL,19,0.19769919934740746,0.09691807054624678
GOLCRED - PRUDENCIAL,18,0.22663292152353046,0.20120985637482752
PLANNER - PRUDENCIAL,18,0.22347344139216593,0.16432130069390857
SOROCRED CFI S.A. - PRUDENCIAL,16,0.25890045725474475,0.17296438327983932
MÁXIMA - PRUDENCIAL,15,0.25998327871939403,0.043693175755490456
HS FINANCEIRA - PRUDENCIAL,13,0.18275397241314179,0.1792052667773312
DACASA FINANCEIRA - PRUDENCIAL,12,0.23781989247377253,0.3058514804984376
OURINVEST - PRUDENCIAL,12,0.20937518214661968,0.01696556737254817
GAZIN - PRUDENCIAL,12,0.1730632902090945,0.06845091884556576
INDUSVAL - PRUDENCIAL,12,0.2402487727113512,0.10938784954999417
BRASIL PLURAL - PRUDENCIAL,11,0.24132057469651233,0.11903809982032958
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE,11,0.2565806591251992,0.009062312496728555
BMP SCMEPP LTDA - PRUDENCIAL,11,0.23056950197126386,0.041096674755466744
BARIGUI - PRUDENCIAL,10,0.22246857874953258,0.017751347456870493
BCO A.J. RENNER S.A. - PRUDENCIAL,10,0.19608942815963235,0.06060489038911897
GENIAL - PRUDENCIAL,10,0.18219366902938272,0.004234154891947612
AGIBANK - PRUDENCIAL,9,0.1264552368320667,0.11016968731162108
BMW - PRUDENCIAL,9,0.14627399070076172,0.02684658773241533
AVISTA S.A. CFI - PRUDENCIAL,9,0.293245746144276,0.0848785692053355
FORTBRASIL IP - PRUDENCIAL,8,0.24706279332952336,0.21536798992514766
ESTRELA MINEIRA - PRUDENCIAL,8,0.2397021283882735,0.19871477641318075
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,7,0.17035745552540763,0.006087000936410294
QI SCD - PRUDENCIAL,7,0.19419146884632532,0.018164917287821682
SOCOPA - PRUDENCIAL,7,0.19661559660956815,0.030817538236909015
RENDIMENTO - PRUDENCIAL,7,0.14556540609429813,0.023024262451993745
OMNI - PRUDENCIAL,6,0.13557467321888447,0.1682944630762826
BANIF - PRUDENCIAL,5,0.5005408936030926,0.0
BCO MODAL S.A. - PRUDENCIAL,5,0.1441136145588774,0.02211619532830078
SANTINVEST - PRUDENCIAL,5,0.25980957471411165,0.3290369696608132
ZEMA CFI - PRUDENCIAL,5,0.17132021278186685,0.20837087298848425
DM FINANCEIRA CFI - PRUDENCIAL,5,0.25456678844303915,0.20151126214784137
COOPER CARD IP - PRUDENCIAL,5,0.2321807054443638,0.14723392713207853
BCO DO EST. DE SE S.A. - PRUDENCIAL,4,0.11142976258324509,0.05257258349877571
SANTANA S.A. - CFI - PRUDENCIAL,4,0.28321038508456264,0.12744560656183943
QISTA S.A. CFI - PRUDENCIAL,4,0.1897201368711584,0.0120336096273655
CIELO IP - PRUDENCIAL,3,0.1035451345295952,0.05525305545348976
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL,3,0.09808449587008922,0.0004282280128241023
AME DIGITAL BRASIL IP - PRUDENCIAL,2,0.22439322066543727,0.0064877978794269
AFINZ IP - PRUDENCIAL,2,0.18752066643834014,0.2278079399574682
BANQI IP - PRUDENCIAL,2,0.23675761402132342,0.11220135670948969
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,2,0.23091513135922925,0.0479204595949953
BCO TRIANGULO S.A. - PRUDENCIAL,2,0.1280465720603025,0.10219389611112452
EFI S.A. IP - PRUDENCIAL,2,0.2488293518823358,0.08651831396161196
RECARGAPAY IP - PRUDENCIAL,2,0.2446254192509208,0.3576360887002902
STARK SCD - PRUDENCIAL,2,0.23977047020633668,0.0
PERNAMBUCANAS - PRUDENCIAL,2,0.18323472120310758,0.23867973213057136
FATOR - PRUDENCIAL,2,0.14170329831592948,0.05807884964929811
BS2 - PRUDENCIAL,2,0.10636056861669144,0.028350674569934783
BANCO C6,2,0.15098074720744672,0.023060467141519565
MONEY PLUS SCMEPP LTDA - PRUDENCIAL,2,0.3025043537361803,0.07255723129533564
NU PAGAMENTOS - PRUDENCIAL,2,0.08717358421165754,0.10370294858121377
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,2,0.2344755134728453,0.0
BRINKS PAY IP - PRUDENCIAL,1,0.24946733937173446,0.0
ANDBANK - PRUDENCIAL,1,0.06955528451707604,0.01907142651735154
CIELO - PRUDENCIAL,1,0.3027567226514317,0.5562818660610817
PINBANK BRASIL IP - PRUDENCIAL,1,0.24756775600820408,0.0
HAITONG - PRUDENCIAL,1,0.13620415044915962,0.08707093585878453
SENFFNET IP - PRUDENCIAL,1,0.09587637888481938,0.122921360599747
SAX S.A. CFI - PRUDENCIAL,1,0.1676854017428248,0.3927840674879894
