Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,RWA_Total,RWA_Credito_share,RWA_Mercado_share,RWA_Operacional_share,log_RWA_Total,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,0.011761185613541836,50516929.0,0.9287247053359083,0.005327956495534398,0.06594733816855732,17.737819065792102,0.007878760343668842,0.007308154279871404,0.006561922282406682,4.835674742612316,5.019888141854004,0.18421339924168834
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.07287881248899604,498808.0,0.8819164889095604,0.0,0.1180835110904396,13.119976531151785,0.028647980964853017,0.026095389217251422,0.023169509602230506,3.5236059669257425,3.741475963971024,0.21786999704528176
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0299258890886961,0.009065415063162377,24809355.0,0.9073877978689894,9.673770237073877e-07,0.09261123475398696,17.02673135774842,0.010031478501621264,0.009305144697783818,0.008355948669879374,4.591945147209174,4.7763905230013455,0.1844453757921718
BANCO C6 - PRUDENCIAL,2025-09-01,52581986.0,24587.0,5453297.0,0.091,0.044,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0256161924505423,0.008221662685990512,58059870.0,0.9056511149611599,0.00042347666296875964,0.09392540837587132,17.876985277495212,0.00854807718973688,0.00793463412109425,0.007128038653934709,4.7534640899680145,4.936565601605469,0.1831015116374548
BANCO SICOOB - PRUDENCIAL,2025-09-01,25957740.0,312798.0,4818249.0,0.1698,0.0302999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.007756053982142,0.02114365614322654,31088787.0,0.8349550595203344,0.010061441123450716,0.15498349935621483,17.252357765513107,0.011141866570117882,0.010324884462352704,0.009266000016253507,4.485841100846397,4.6720942938943315,0.18625319304793475
BANCO TRAVELEX - PRUDENCIAL,2025-09-01,165380.0,20849.0,1068335.0,0.129,0.1789,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.1696528957470824,1254564.0,0.13182268899793076,0.01661852245082754,0.8515587885512417,14.042298659828496,0.4128793925654263,0.39458626149773085,0.36895648817985005,0.3520747403809471,0.5366960983721742,0.18462135799122714
BANESTES - PRUDENCIAL,2025-09-01,12556626.0,2063.0,2061026.0,0.1446,0.072,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0127310508823861,0.01131985751797146,14619715.0,0.8588830904022411,0.00014111082192778723,0.14097579877583113,16.497881518251848,0.01132977940540855,0.01050544925614325,0.009431989106167918,4.468926223896684,4.65417151882856,0.18524529493187636
BANK OF CHINA (BRASIL) - PRUDENCIAL,2025-09-01,15976949.0,388118.0,2097234.0,0.1128999999999999,0.1296,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0042944116245467,0.0014799871116069295,18462301.0,0.8653823269374711,0.021022190029292665,0.11359548303323622,16.731241427158402,0.008762254632323855,0.008129328747095344,0.007300547670436741,4.728501160215242,4.912478583310695,0.1839774230954534
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0272670587899763,0.013813807483775621,71988180.0,0.8399323889005111,0.015407862790808158,0.14465974830868067,18.09201249683684,0.01052884639860882,0.009764187040267236,0.008766980665095346,4.5430518458627915,4.727957175160299,0.18490532929750714
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0466531839559195,0.00883296981657319,1301379336.0,0.8151214750808061,0.01561042536793438,0.16926809955125952,20.986690566614172,0.008500502732912604,0.007886577696570696,0.007082514513547889,4.75909313422199,4.943018562573365,0.18392542835137515
BCO CLASSICO S.A. - PRUDENCIAL,2025-09-01,1233748.0,0.0,77210.0,0.433,0.6257,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,1310958.0,0.9411041391104825,0.0,0.05889586088951744,14.086268725619382,0.01349491091962539,0.012429801149226066,0.011111115529135707,4.291855838816766,4.4886359677434635,0.19678012892669727
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,4.379345682804046e-05,0.0001571032650198746,34647231.0,0.8900307502207031,0.013189798630661134,0.0967794511486358,17.360728366987026,0.007178418502794234,0.006653782264332643,0.005971325264458928,4.92947187720212,5.11479716404804,0.1853252868459201
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,0.004328584014080751,60145248.0,0.8913916191683173,0.0034742894401233494,0.10513409139155931,17.912272994770333,0.009676507582149187,0.008975023568668508,0.008058857593186709,4.628330600652066,4.812891964719505,0.18456136406743884
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0425184333085873,0.007198239661834468,117940792.0,0.8584013324244931,0.001403093850683994,0.1401955737248229,18.58569329379304,0.010348350172315274,0.009598314611427326,0.008618885369413867,4.560525909084152,4.745143267491359,0.18461735840720728
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0246130337819512,0.004126836169910354,9172538.0,0.9155109523667277,0.005115269078198422,0.07937377855507385,16.031724578021198,0.010021661606579323,0.009303372274421748,0.008358756985495625,4.59293415167104,4.776051661691264,0.18311751002022447
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.17482166599585,0.06842714215135685,6477611.0,0.8019280565010773,0.02604077336536572,0.17203117013355695,15.683862327512411,0.07816562339782508,0.07258268994236639,0.06543277507225664,2.467535620200833,2.6590602803782866,0.1915246601774534
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102436998817919,0.003859448627739294,9575588.0,0.9274408005022773,0.0,0.07255919949772276,16.074727501067144,0.008904846396762893,0.00825506329024091,0.007409581380574962,4.712214880091904,4.897544166533494,0.18532928644158986
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,2025-09-01,21893178.0,2657716.0,1239388.0,0.2084,0.1748999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0253549141301038,0.0033780875984654687,25790282.0,0.8488925402211577,0.10305106396277482,0.048056395816067465,17.06550831226847,0.008235774584930739,0.007623227847279236,0.006835307668717045,4.790997983836306,4.978795020823965,0.18779703698765893
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0398200678326045,0.005837802489554388,28209734.0,0.8892591472149294,0.0008461618248509539,0.10989469096021962,17.155177653653325,0.010829528833464712,0.010053160458377512,0.00903265152164112,4.514590129691515,4.697835626774083,0.18324549708256743
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03987849340682397,1040923.0,0.7953191542506026,0.0,0.2046808457493974,13.85561837752229,0.021852028260192752,0.02034687732669791,0.018327967623026874,3.801367215252834,3.980829094804306,0.17946187955147197
