Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,RWA_Total,RWA_Credito_share,RWA_Mercado_share,RWA_Operacional_share,log_RWA_Total,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,0.011761185613541836,50516929.0,0.9287247053359083,0.005327956495534398,0.06594733816855732,17.737819065792102,0.01627695731900016,0.01483180194905075,0.012980316429394173,4.101593950606687,4.331255892956909,0.22966194235022197
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.07287881248899604,498808.0,0.8819164889095604,0.0,0.1180835110904396,13.119976531151785,0.07828964019961958,0.07008159281179523,0.06080004143935107,2.4658157457575904,2.7374379345181747,0.2716221887605843
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0299258890886961,0.009065415063162377,24809355.0,0.9073877978689894,9.673770237073877e-07,0.09261123475398696,17.02673135774842,0.021929860882593726,0.019989611258652264,0.017503716743623516,3.797732165747791,4.027683317164071,0.22995115141627975
BANCO C6 - PRUDENCIAL,2025-09-01,52581986.0,24587.0,5453297.0,0.091,0.044,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0256161924505423,0.008221662685990512,58059870.0,0.9056511149611599,0.00042347666296875964,0.09392540837587132,17.876985277495212,0.018002103617026942,0.016419762119184205,0.014380797288037829,3.999100547597521,4.227376280975332,0.22827573337781137
BANCO SICOOB - PRUDENCIAL,2025-09-01,25957740.0,312798.0,4818249.0,0.1698,0.0302999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.007756053982142,0.02114365614322654,31088787.0,0.8349550595203344,0.010061441123450716,0.15498349935621483,17.252357765513107,0.024954001276399285,0.022722365600589895,0.01988595069599565,3.6654504670266874,3.8976554546138122,0.23220498758712482
BANCO TRAVELEX - PRUDENCIAL,2025-09-01,165380.0,20849.0,1068335.0,0.129,0.1789,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.1696528957470824,1254564.0,0.13182268899793076,0.01661852245082754,0.8515587885512417,14.042298659828496,0.8158057793644617,0.8011401536371905,0.7786842138835155,-1.488185562762984,-1.258015011456067,0.230170551306917
BANESTES - PRUDENCIAL,2025-09-01,12556626.0,2063.0,2061026.0,0.1446,0.072,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0127310508823861,0.01131985751797146,14619715.0,0.8588830904022411,0.00014111082192778723,0.14097579877583113,16.497881518251848,0.025472273953644275,0.023212480159759415,0.02032616286941382,3.644362405512842,3.875310829571041,0.23094842405819893
BANK OF CHINA (BRASIL) - PRUDENCIAL,2025-09-01,15976949.0,388118.0,2097234.0,0.1128999999999999,0.1296,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0042944116245467,0.0014799871116069295,18462301.0,0.8653823269374711,0.021022190029292665,0.11359548303323622,16.731241427158402,0.018560606775148657,0.016919119108753534,0.014812703857282731,3.9679788433275145,4.197346590248299,0.2293677469207842
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0272670587899763,0.013813807483775621,71988180.0,0.8399323889005111,0.015407862790808158,0.14465974830868067,18.09201249683684,0.02327611965446455,0.021212198970608716,0.01857296489062397,3.7367760648271053,3.967300648012504,0.2305245831853986
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0466531839559195,0.00883296981657319,1301379336.0,0.8151214750808061,0.01561042536793438,0.16926809955125952,20.986690566614172,0.017878461064346405,0.016296923689960142,0.01426721169738562,4.006118371720332,4.235421295919401,0.22930292419906895
BCO CLASSICO S.A. - PRUDENCIAL,2025-09-01,1233748.0,0.0,77210.0,0.433,0.6257,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,1310958.0,0.9411041391104825,0.0,0.05889586088951744,14.086268725619382,0.03156581545211081,0.028541182012704065,0.02486936130026802,3.4236057790268166,3.668934874582449,0.2453290955556322
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,4.379345682804046e-05,0.0001571032650198746,34647231.0,0.8900307502207031,0.013189798630661134,0.0967794511486358,17.360728366987026,0.014506690006044628,0.01320575386259494,0.01154853940579592,4.218532415481959,4.449580566804593,0.2310481513226339
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,0.004328584014080751,60145248.0,0.8913916191683173,0.0034742894401233494,0.10513409139155931,17.912272994770333,0.020977698554300917,0.019118417755675767,0.01673806178009607,3.843094522369966,4.073190278319356,0.23009575594939013
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0425184333085873,0.007198239661834468,117940792.0,0.8584013324244931,0.001403093850683994,0.1401955737248229,18.58569329379304,0.022785957258619344,0.020768956332384653,0.018186410239015856,3.7585612732684344,3.9887268383027252,0.23016556503429086
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0246130337819512,0.004126836169910354,9172538.0,0.9155109523667277,0.005115269078198422,0.07937377855507385,16.031724578021198,0.021903429738418637,0.019984915581011346,0.017510983481978326,3.798965174240333,4.027260853070901,0.2282956788305679
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.17482166599585,0.06842714215135685,6477611.0,0.8019280565010773,0.02604077336536572,0.17203117013355695,15.683862327512411,0.24063613445309218,0.22285442894360472,0.19973169671829424,1.1491950868755312,1.3879721011672181,0.23877701429168696
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102436998817919,0.003859448627739294,9575588.0,0.9274408005022773,0.0,0.07255919949772276,16.074727501067144,0.018934111898008893,0.017243028167716848,0.015086885061757595,3.947674464046846,4.178727601732596,0.23105313768574964
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,2025-09-01,21893178.0,2657716.0,1239388.0,0.2084,0.1748999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0253549141301038,0.0033780875984654687,25790282.0,0.8488925402211577,0.10305106396277482,0.048056395816067465,17.06550831226847,0.01719326621692308,0.015626762647044278,0.01365333039436944,4.045894684208874,4.280024407995219,0.2341297237863449
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0398200678326045,0.005837802489554388,28209734.0,0.8892591472149294,0.0008461618248509539,0.10989469096021962,17.155177653653325,0.02409661151820546,0.02198825731380156,0.019270001943723726,3.7012923646976903,3.9297476071509303,0.22845524245324
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03987849340682397,1040923.0,0.7953191542506026,0.0,0.2046808457493974,13.85561837752229,0.05667351947787054,0.05200566534740376,0.04583259965625402,2.812105364551728,3.0358435074076207,0.22373814285589244
BNDES - PRUDENCIAL,2025-09-01,635454904.0,68509259.0,50916806.0,0.23,0.1673,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0228582640887844,0.010641211779117352,754880969.0,0.8417948393132693,0.09075504856183492,0.06745011212489581,20.442070637830493,0.011240094461689653,0.010203829222051666,0.008905233078652427,4.476964288881222,4.7121710671210515,0.23520677823982972
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0019795495982364,0.01745225139985692,26846822.0,0.8303804077815988,0.04544131890173071,0.1241782733166704,17.105658010647605,0.02105728488040395,0.019195932147671717,0.016808925079898878,3.839226551916455,4.068893480629785,0.22966692871333017
BNY MELLON - PRUDENCIAL,2025-09-01,126808.0,12902.0,726559.0,0.5797,0.4122,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,866269.0,0.1463840908539957,0.014893757020048045,0.8387221521259562,13.671950762867645,0.6093590181524218,0.5833120357783759,0.5478467915423973,-0.44461868134700083,-0.1919745909964332,0.2526440903505677
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0061877742784173,0.0016223568126990104,14609180.0,0.8789849943665559,0.03519834788810871,0.08581665774533546,16.497160656210628,0.017292187605839192,0.015764372123511235,0.013801631163529674,4.04005701933475,4.269070734467652,0.22901371513290236
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0,11442442.0,0.6402887600391595,0.07154836353988074,0.2881628764209598,16.252839982674715,0.0403846109929444,0.036748276497285924,0.03217368157018543,3.1680837714549392,3.403903872368951,0.23582010091401173
BRADESCO - PRUDENCIAL,2025-09-01,924687572.0,5052136.0,114757266.0,0.1139,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0411220391342174,0.02106846517437057,1044496974.0,0.8852946394462221,0.004836908220664697,0.10986845233311322,20.766801241876756,0.01588994218874643,0.01448073432935423,0.012673732484742696,4.126051395942655,4.355469006495595,0.2294176105529404
BS2 - PRUDENCIAL,2025-09-01,3380610.0,33732.0,1383053.0,0.1348,0.0938,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0301490726576369,0.011773319774512897,4797395.0,0.7046761836371614,0.0070313159537624065,0.28829250040907617,15.383583620225314,0.06424357561203456,0.05876773514326663,0.05170391652168959,2.6786734840621476,2.909133244524894,0.2304597604627463
BTG PACTUAL - PRUDENCIAL,2025-09-01,358548370.0,5747968.0,43392783.0,0.115,0.091,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.02498933613223,0.014214636257329962,407689121.0,0.8794651403023335,0.014098899636814198,0.10643596006085235,19.826015483597306,0.014775535029040885,0.013463369694718917,0.011781548177554536,4.199896724115452,4.4293691846637255,0.22947246054827364
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.040016522034983,0.004592049497561357,927485358.0,0.8653446160386717,0.001286725434214348,0.1333686585271139,20.647987565798346,0.014764300664483167,0.01343974442475514,0.01175302930264196,4.200668751650179,4.431821616600217,0.2311528649500385
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06756787037539713,1213605.0,0.8406524363363698,0.03612954791715591,0.12321801574647434,14.009105826981605,0.061010842242376,0.055669890740763874,0.04888583859906863,2.7337523426066723,2.9681463436421547,0.23439400103548236
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1039617639368499,0.04968496903568722,4759069.0,0.9997554143467977,0.00024458565320233854,0.0,15.375562618842435,0.058652713350336644,0.05383114746596502,0.04745224351611726,2.775678295407293,2.9994164382631405,0.2237381428558476
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102193622988149,0.0067163743463652375,59337143.0,0.8179981129189182,0.013136341936786542,0.1688655451442952,17.89874602539218,0.02125013573604834,0.019330230344626234,0.01690236801850368,3.82991282579534,4.063254704194421,0.23334187839908083
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.12551208339805575,64406.0,1.0,0.0,0.0,11.072962075454468,0.10107814967854459,0.09311396452272552,0.08248592352702022,2.185302124402252,2.4090402672570947,0.22373814285484261
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06163979519156221,621363.0,0.7732597531555628,0.0,0.22674024684443714,13.339670731200838,0.08594953371216435,0.07868081165971033,0.06934148581597399,2.3641254780877725,2.596849047447314,0.2327235693595413
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001482581267466,0.00011157896771435904,14033603.0,0.9259847952090422,0.003188703570993137,0.07082650121996469,16.45696522595189,0.015654364104604045,0.014234436288779512,0.012439513012871016,4.141227356832028,4.374359807976409,0.23313245114438175
FFCRED SCD - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,191.11,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.0,,,,,0.03613357803347976,0.03309811655914285,0.029100480681468793,3.28373014622953,3.507468289085874,0.22373814285634408
