Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,RWA_Total,RWA_Credito_share,RWA_Mercado_share,RWA_Operacional_share,log_RWA_Total,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,0.011761185613541836,50516929.0,0.9287247053359083,0.005327956495534398,0.06594733816855732,17.737819065792102,0.4184432552892956,0.4082372003123224,0.3936272560337201,0.3291672606774405,0.4320904753640456,0.10292321468660509
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.07287881248899604,498808.0,0.8819164889095604,0.0,0.1180835110904396,13.119976531151785,0.5910373431092732,0.5758703270836218,0.5576086303072394,-0.36825535304678075,-0.23146239460588616,0.1367929584408946
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0299258890886961,0.009065415063162377,24809355.0,0.9073877978689894,9.673770237073877e-07,0.09261123475398696,17.02673135774842,0.43358594777156234,0.42324518106288794,0.40844631099564416,0.2672353106492923,0.37039197098467863,0.10315666033538634
BANCO C6 - PRUDENCIAL,2025-09-01,52581986.0,24587.0,5453297.0,0.091,0.044,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0256161924505423,0.008221662685990512,58059870.0,0.9056511149611599,0.00042347666296875964,0.09392540837587132,17.876985277495212,0.4189169857523299,0.4088697505573817,0.39435914356048035,0.32722085288617864,0.4290251384264528,0.10180428554027415
BANCO SICOOB - PRUDENCIAL,2025-09-01,25957740.0,312798.0,4818249.0,0.1698,0.0302999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.007756053982142,0.02114365614322654,31088787.0,0.8349550595203344,0.010061441123450716,0.15498349935621483,17.252357765513107,0.4636351987772943,0.4528806455961761,0.43765307784568913,0.145716495580908,0.250692422009314,0.10497592642840603
BANCO TRAVELEX - PRUDENCIAL,2025-09-01,165380.0,20849.0,1068335.0,0.129,0.1789,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.1696528957470824,1254564.0,0.13182268899793076,0.01661852245082754,0.8515587885512417,14.042298659828496,0.8448901880110239,0.8392605895861887,0.8308607085234799,-1.6950733327292575,-1.5917395757404147,0.10333375698884284
BANESTES - PRUDENCIAL,2025-09-01,12556626.0,2063.0,2061026.0,0.1446,0.072,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0127310508823861,0.01131985751797146,14619715.0,0.8588830904022411,0.00014111082192778723,0.14097579877583113,16.497881518251848,0.4609242174446269,0.4503304049719259,0.4352201135075432,0.15662251748271946,0.2605841628145688,0.10396164533184934
BANK OF CHINA (BRASIL) - PRUDENCIAL,2025-09-01,15976949.0,388118.0,2097234.0,0.1128999999999999,0.1296,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0042944116245467,0.0014799871116069295,18462301.0,0.8653823269374711,0.021022190029292665,0.11359548303323622,16.731241427158402,0.44078853510347704,0.43047579147904025,0.41565203281880636,0.237962444999711,0.34064818911142725,0.10268574411171624
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0272670587899763,0.013813807483775621,71988180.0,0.8399323889005111,0.015407862790808158,0.14465974830868067,18.09201249683684,0.44195957575839634,0.4315031379935451,0.41657910260333186,0.2332129844789209,0.33683251118752094,0.10361952670860006
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0466531839559195,0.00883296981657319,1301379336.0,0.8151214750808061,0.01561042536793438,0.16926809955125952,20.986690566614172,0.40358036374159045,0.39353303685801866,0.37913948004232634,0.3905688726366815,0.4932022927246585,0.10263342008797699
BCO CLASSICO S.A. - PRUDENCIAL,2025-09-01,1233748.0,0.0,77210.0,0.433,0.6257,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,1310958.0,0.9411041391104825,0.0,0.05889586088951744,14.086268725619382,0.5056951605475596,0.49327630527284727,0.4768196533414205,-0.022781627247025593,0.09278790174465179,0.11556952899167738
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,4.379345682804046e-05,0.0001571032650198746,34647231.0,0.8900307502207031,0.013189798630661134,0.0967794511486358,17.360728366987026,0.42184460085479,0.4114517180773979,0.3966967515173912,0.31520568756502393,0.4192478313978468,0.1040421438328229
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,0.004328584014080751,60145248.0,0.8913916191683173,0.0034742894401233494,0.10513409139155931,17.912272994770333,0.422227641369418,0.41194377682330224,0.3972567005043766,0.3136353449509708,0.41690872811131274,0.10327338316034196
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0425184333085873,0.007198239661834468,117940792.0,0.8584013324244931,0.001403093850683994,0.1401955737248229,18.58569329379304,0.4277958233389373,0.41746611017102186,0.4027115584579613,0.2908498465823767,0.39417957869236825,0.10332973210999152
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0246130337819512,0.004126836169910354,9172538.0,0.9155109523667277,0.005115269078198422,0.07937377855507385,16.031724578021198,0.4364126888754663,0.4262512852506464,0.4115517244549964,0.2557339361888811,0.35755432142858506,0.10182038523970399
