Indice NPL (%),Probabilidade Acumulada (CDF),Interpretacao
0.00%,0.1211,12.1% das observações são <= 0.00%
10.00%,0.8367,83.7% das observações são <= 10.00%
20.00%,0.9305,93.1% das observações são <= 20.00%
30.00%,0.9713,97.1% das observações são <= 30.00%
40.00%,0.9897,99.0% das observações são <= 40.00%
50.00%,0.9935,99.4% das observações são <= 50.00%
60.00%,0.9949,99.5% das observações são <= 60.00%
70.00%,0.9957,99.6% das observações são <= 70.00%
80.00%,0.9965,99.6% das observações são <= 80.00%
90.00%,0.9970,99.7% das observações são <= 90.00%
100.00%,1.0000,100.0% das observações são <= 100.00%
